code_muni,casos,mortes
1502806,7,0
2508505,13,0
2605103,8,0
4102802,17,1
4103503,7,0
2410009,0,0
4301750,12,0
4306924,3,0
4323606,6,0
4201307,46,-1
4204756,0,0
4211108,3,0
4213500,35,0
3506409,3,0
3513900,8,0
3518701,554,48
3527256,1,0
3535507,29,1
3547106,0,0
2917201,1,0
2312908,299,4
2313500,5,2
3201100,22,0
5203609,9,0
5209952,12,2
5212808,0,0
5214051,3,0
2111078,32,0
3132602,0,0
3137106,7,0
3143203,15,1
3154507,0,0
3170008,0,0
2502052,0,0
2203305,62,0
2203909,311,2
2204154,29,0
4109757,0,0
4113452,1,0
4300505,5,0
4302006,8,0
4321204,37,1
4205902,167,5
4209003,134,2
4212270,10,0
4215554,-1,0
4219150,2,0
4200408,2,0
3551009,284,11
1600709,75,0
3204005,26,0
5203104,1,0
5208400,37,0
5214838,3,2
3102605,25,0
3111408,6,0
3119906,6,0
3133402,7,1
3144607,1,0
3150802,0,-1
5105150,14,0
5106422,9,2
1504059,13,1
2509701,51,1
2500700,21,0
2612901,12,1
2201945,14,0
4110300,2,0
4119004,6,0
3302601,19,0
2400307,18,0
2412203,27,1
1100924,156,0
1100130,114,0
4301701,4,0
4314308,4,0
4202008,386,6
4206504,77,2
4213351,2,0
2800506,23,3
3510302,16,0
3512100,8,0
3532405,12,1
3536000,1,0
3549102,9,0
3552700,17,0
1702554,24,0
2705200,25,3
2912202,1,0
2928109,39,0
2305803,112,0
2311603,71,0
2313955,46,0
5207253,0,0
5215207,4,0
3153509,3,1
3143906,151,3
3166600,0,0
3168101,0,0
5101803,48,4
2514701,6,0
2208403,223,4
4107801,7,0
2409605,0,0
4311791,1,0
4311809,132,2
4200903,12,0
2800407,10,0
2807600,22,0
3507704,7,0
3526605,9,0
3555000,85,1
3555406,163,-1
2902005,2,0
2912608,1,0
2914505,91,0
2304103,226,0
2305266,2,0
3200409,43,1
3167400,5,0
5102702,13,0
1502400,30,0
2502201,0,0
2512804,1,0
2600906,7,0
2600500,12,0
2201606,19,1
2201929,8,1
2204105,1,0
2205250,1,0
2206803,76,3
4117404,6,0
3306008,392,3
2411056,5,0
4311130,0,0
4201901,2,0
4202859,3,0
4204202,368,3
4205175,11,1
4207577,0,0
2805000,2,1
3510401,127,0
3508504,174,4
3512308,13,0
3556503,156,5
2306553,47,1
3204054,59,1
5202601,3,0
2102804,32,0
3119708,0,0
3130002,0,0
3130309,4,1
3157708,24,1
3158805,0,0
5106208,0,0
1500701,4,0
2516409,0,0
2608008,8,0
4102752,0,0
4106308,13,1
4108551,0,0
4109708,16,1
4116208,21,0
4121752,4,0
3300407,161,5
3304151,15,0
2403301,2,0
4300208,2,0
4318614,0,0
4201257,9,1
3507605,271,8
3520905,11,1
3553955,13,0
1718501,3,0
1200054,56,1
1302504,48,2
2904506,0,0
2931400,3,1
2932606,6,0
2302909,36,0
2311405,153,9
5208509,1,0
5212055,4,0
5214879,2,0
5217104,42,2
2102358,0,0
2103802,50,0
2104651,7,0
2107605,0,0
3121704,5,0
3122470,13,0
3135902,0,1
3161908,15,-1
5003504,0,0
5008305,142,1
1503408,1,0
1508100,47,0
2500809,5,0
2512705,5,0
2209658,0,0
4116703,7,1
4121901,34,1
3306156,31,0
4317251,1,0
4320008,197,2
4320909,51,2
4201208,22,0
4202156,0,0
4204459,0,0
4213302,20,1
3502606,7,0
3511102,451,13
3513702,21,0
3514106,32,0
3520806,1,0
1303700,21,0
2901700,1,0
2907509,146,2
2909307,19,0
2916856,11,1
5201603,5,0
5205703,2,0
5209150,4,0
2103406,24,1
2105450,2,0
5100508,2,0
2507408,13,0
2200400,45,1
2201309,3,0
2207306,3,0
2209955,1,0
2404606,2,0
4304002,1,0
4318051,4,0
4202057,62,2
4214409,2,0
4216404,25,0
3504008,103,0
3533908,333,9
2702009,5,0
2706406,41,0
2709301,23,3
2925808,21,3
2929602,24,0
2930303,2,0
3113404,113,3
3119609,1,0
3153301,3,0
5108600,2,0
2205854,2,0
4115200,545,12
4120705,12,0
2410306,4,0
1100122,185,10
4300570,2,0
4318481,8,0
4217600,43,1
3519071,557,12
3520400,154,1
3523800,24,0
2705309,0,0
2909505,0,0
2930154,2,0
2300200,77,1
2307007,58,0
2308302,19,0
2308906,39,0
3201605,33,1
5220207,-9,0
2105302,124,2
3103504,200,2
3114550,7,0
3165107,4,0
5101902,10,0
5108204,2,0
1508308,15,0
2513505,1,0
2209906,2,1
2211407,4,0
3300902,16,1
3301900,105,7
3304409,8,1
3305406,17,0
4213906,5,0
2705606,2,0
2922854,11,0
2931004,7,1
2300606,1,-1
2306256,17,0
2313351,8,0
3204906,257,5
5203906,10,0
5204854,1,1
5210901,12,1
5214861,33,1
2109056,0,0
2112407,0,0
3108255,0,0
3110103,0,0
3119203,0,0
3126604,1,0
3129707,12,0
3135704,1,1
3139102,1,0
3149952,7,1
3166907,5,0
5002407,26,0
5004601,24,0
5104906,3,0
5106265,0,0
1504109,2,0
2505907,2,0
2202703,24,0
4114609,19,0
4117909,85,2
4301875,2,0
4305447,0,0
4308052,1,0
4315321,4,0
4317954,1,0
4203105,1,0
4205001,6,0
3500808,4,1
3554805,24,0
1711951,-1,0
2700300,1761,6
1301159,6,0
2908606,17,0
2923605,0,0
2924801,2,0
2312205,59,0
2313104,73,1
5218052,17,0
3108909,46,0
3151107,46,1
2507309,2,0
3302106,19,1
2407252,1,0
4308300,9,0
4323408,28,0
4200804,0,1
4210308,10,1
4219101,8,1
3502200,25,1
3526803,128,1
3546256,2,0
3549904,1647,44
2902500,4,0
2300101,2,0
2303006,2,0
5204508,143,2
5216403,2,0
2111409,40,1
3137536,3,0
3149150,0,0
3152105,12,0
3157302,0,0
3166303,0,0
5006408,0,0
5007901,336,3
2201507,23,0
2208551,3,0
4113254,0,0
4123204,16,0
3301207,2,0
1100189,72,0
1101500,9,0
4301925,2,0
4314076,1,0
4321857,2,0
4217808,12,2
4218806,46,0
2804409,19,0
3501103,3,0
3506003,645,20
3514809,34,0
3537107,84,0
3545001,25,0
1700301,30,0
1720150,1,0
2908705,1,0
2927606,18,0
2930774,25,0
3202900,49,2
2103505,105,1
2111300,540,19
3135605,2,0
3141603,1,0
3143609,0,0
3145109,7,0
3150208,1,0
3156403,0,0
3165552,6,0
3162922,47,0
3162906,0,1
5106455,0,0
2506400,8,0
4102307,2,0
4107306,0,1
4116109,8,0
4125308,1,0
3306305,434,26
4300851,2,0
4317202,140,3
4318101,3,0
4215679,4,0
3503208,384,3
3522604,201,0
3553203,2,1
1700350,7,0
2916005,128,0
2919009,5,0
2931509,2,0
2304251,15,0
5206503,6,0
3122801,0,0
3131703,184,1
3132206,88,0
3137809,7,1
5007695,69,0
1501451,7,0
2501575,8,0
2609154,4,0
4115903,0,0
4304606,795,14
4308433,2,0
4311155,3,0
4321808,25,0
2800308,1043,40
3543006,25,0
3555109,15,0
1706258,0,0
2909604,31,0
2913002,1,0
2923100,15,1
2929008,10,0
2304707,66,1
2313252,1,0
5202155,20,0
1505486,29,0
2502706,13,0
2515302,53,3
2609105,7,0
2614204,32,1
2200806,30,0
4105409,9,0
4123824,2,0
3300225,11,1
3301306,24,0
4306767,106,2
4309902,19,1
3503109,2,0
3509452,2,0
3536802,1,0
3540804,39,0
3554656,2,0
1718808,1,0
2909208,13,0
2930204,5,1
2301901,54,6
3204203,27,2
3205002,906,15
5215231,105,3
2107258,28,0
3136702,340,13
3163300,1,0
5004700,1,0
2505402,4,0
2605905,7,0
2610905,71,1
2200608,4,0
4115507,3,0
4117206,0,0
3303005,27,0
4311106,3,0
4314548,2,0
4322152,5,0
4206009,89,1
4216701,1,0
2805604,42,3
2806909,5,0
3517307,12,0
1712009,23,0
2700201,20,0
1300144,11,0
1302801,20,0
2915403,9,0
2928950,8,0
2929206,57,5
2313708,-1,0
5203203,18,0
5206701,1,0
3103603,3,0
3105608,32,1
3161007,4,0
5106224,10,2
2209351,3,0
4118709,0,0
4125357,0,0
2413607,3,0
4219358,8,0
2807105,78,3
3502101,47,-1
3515301,2,0
3537503,5,0
3543808,1,0
1700251,7,0
1718865,10,1
1300086,69,0
2907905,10,0
2913705,50,1
2922730,4,0
2305209,5,1
2310001,3,0
2312809,5,0
5209903,19,0
3114402,7,0
3116902,9,1
3141009,3,0
3154804,16,0
3161700,1,0
2502904,4,0
2509396,6,0
2202117,3,0
4111605,3,0
3305000,11,0
4318622,2,0
4321303,42,0
4208906,307,4
3508603,12,0
3521150,21,2
3528700,4,0
1304005,20,0
2301703,8,1
3202652,10,1
2106607,34,0
3103900,1,0
3117207,1,0
3120839,3,0
3148004,86,12
3148707,10,1
3154101,0,0
3157104,1,0
3166501,0,0
3170651,10,0
2506707,10,0
2507002,53,0
2203453,0,0
4118907,14,0
4123808,2,0
4313953,4,0
4317509,11,0
4205407,328,24
4212700,5,0
4217253,31,0
3515707,218,6
2900702,571,2
2906303,21,1
2908002,44,0
2916104,13,0
2918506,10,0
2920601,109,2
2933604,8,1
2300309,48,2
2302800,45,3
2305308,35,0
2305506,180,2
2309706,59,0
2313401,58,3
5209606,0,0
5219407,1,0
2101731,3,0
2109007,56,1
3125309,1,0
3127073,2,-1
3167202,187,5
3170701,95,3
5003157,8,0
1503705,22,0
1506203,12,0
2512903,36,0
2515971,3,0
2505501,4,0
2607752,16,0
2615904,1,1
2211209,128,0
1100940,5,0
4307450,4,1
4210803,23,0
3527900,1,0
3552403,454,16
2906600,4,0
2910107,7,0
2918209,6,0
2932101,9,0
2304004,48,0
2313005,111,0
2313203,12,0
5200829,0,0
3109303,15,0
3113107,0,0
3134905,27,2
3147105,44,0
3166956,2,0
3171303,42,0
5002308,11,0
1500602,115,5
2513653,1,0
2508554,12,0
2509206,3,0
2603801,41,1
2604155,6,0
2609808,3,1
2200251,12,0
4101655,1,0
4125456,3,0
2404804,0,0
4303103,264,4
4308078,3,0
4311700,15,0
4322558,11,0
2801504,4,0
3515186,101,1
3529906,15,0
3534302,98,8
1701002,13,3
1705508,237,1
1713304,33,0
2304954,6,1
5215801,4,0
2108108,56,0
3122454,0,0
3128006,19,-1
3165602,1,0
2516508,10,0
2602001,8,1
4104659,9,0
1101302,7,1
4312138,3,0
4313391,6,0
4315453,0,0
4200754,0,0
3507902,19,0
3524907,6,0
3538709,883,25
3553658,14,0
3555604,34,0
2707800,4,0
1301308,10,0
1600212,0,0
2902906,18,1
2904308,5,0
2300903,16,0
5206800,5,0
5219506,1,0
2106003,23,1
2112456,0,0
3166709,3,0
2503902,1,0
2202554,5,0
2206100,45,0
4101507,275,9
4123006,12,0
4308805,3,0
4311718,0,0
4312450,1,0
4322806,65,0
2804508,71,3
3500758,8,0
3505708,378,16
3535309,33,0
3544400,1,0
1701101,1,0
1600238,12,1
2900306,7,0
2901908,43,0
2911303,4,0
2913507,20,0
2916906,9,0
2920502,52,0
2302404,58,0
2309300,63,0
2104909,27,0
3130051,1,0
3134707,11,0
3135456,0,0
2508901,45,0
2512002,16,1
2513307,0,0
2610202,15,0
2205607,0,0
4103800,4,0
4115754,25,0
4119657,1,0
4120200,0,0
2401008,51,0
2406106,22,0
4310439,10,0
4312302,4,0
4314779,0,0
4315602,275,8
4322905,7,0
4207106,59,1
3506359,112,1
3513405,73,1
3518859,11,0
3554706,11,0
1600204,25,0
2308401,23,0
5203500,3,0
5218003,38,4
2110039,18,0
3103801,0,0
3112703,17,0
3115201,0,0
3137601,44,2
3154002,3,0
3155108,1,0
2502102,1,0
2508406,1,0
4123600,2,0
4314050,152,3
4208708,40,0
4211504,97,1
4218350,16,0
3502754,40,0
3506706,26,0
3506904,12,0
3521408,73,1
3524006,109,1
3546207,5,0
3547007,2,0
2701357,6,0
2709400,18,0
2901601,29,0
2909000,0,0
2931905,79,0
3202504,26,0
5204250,3,0
3116605,35,-1
3155900,0,0
3158102,0,0
5000203,28,0
5104559,0,1
5106315,0,0
1504604,52,1
2509503,5,0
2601201,42,2
2201988,3,0
4116000,0,0
4119103,13,0
4121703,23,1
4125605,18,0
4128559,10,0
2408805,-1,0
1100403,26,0
4203600,71,3
4205803,20,1
4200507,1,0
1712405,3,0
1718550,14,0
4313334,1,0
2704401,9,3
1301506,9,0
1304401,53,0
1600600,303,0
2903508,2,0
2904001,0,0
2914406,1,0
2922409,13,0
2925402,21,2
2302107,9,1
2305357,21,1
3203353,22,0
5210406,68,3
2105658,13,0
3100104,2,0
3135357,0,1
3170404,196,8
3170438,4,0
1500404,74,1
2605707,10,0
2205359,2,0
4100202,21,0
4106571,26,0
4108106,13,0
4306056,6,0
4316204,2,0
4214003,91,0
3500907,7,0
3519105,15,0
1716703,22,0
2701704,6,1
2708105,9,0
2902658,2,0
5210562,-1,0
2104552,9,0
3101409,4,0
3126703,9,-1
3130606,18,0
3138906,6,0
3139508,73,1
5007935,43,0
5106778,0,0
2605509,2,0
2610707,109,5
2205409,27,0
2207934,3,0
4115101,3,0
4127106,301,8
4303806,0,0
4311007,18,2
4216602,442,16
3504404,13,0
3509700,102,2
3542800,10,1
3543402,1726,42
1711100,4,0
2914604,135,2
2919959,4,0
2313559,43,0
5212907,3,0
2110609,12,0
3140530,0,0
3155306,11,-1
3159001,3,0
3170479,0,0
5100607,6,0
1501303,217,0
2612471,10,0
2202729,16,1
3302304,11,0
2403806,3,0
2405801,7,0
2409803,2,0
2415008,10,0
4310009,54,1
4320503,5,0
4319505,48,0
4202453,29,2
4214201,39,2
4214300,1,1
4218202,87,2
3503158,0,0
3540507,3,0
3541000,349,4
3541802,-1,0
3557154,4,0
2701209,85,0
1302900,11,1
2901205,8,0
2903904,26,0
2907004,12,0
2921450,3,0
3203304,20,2
5208301,2,0
5207501,-1,0
3110905,6,0
3121308,1,0
3136108,2,0
3155207,0,0
3100708,0,0
5105259,71,1
5106232,10,1
2607604,9,1
2202307,5,1
2202778,1,0
4103222,1,0
4104105,1,0
4106902,2764,110
4114401,9,0
4117255,8,1
4305124,0,0
4309753,0,0
4314902,739,81
4318002,69,3
4215802,42,0
2800670,51,2
2802502,8,0
3514403,50,2
3522653,12,0
3549607,10,0
1702208,89,2
1703602,1,0
1719004,14,0
2707107,18,0
1302306,5,0
2922904,10,0
2927309,443,0
5201207,1,1
5201454,7,0
5220157,23,1
2109452,7,0
2111201,38,1
3123106,1,0
3130556,2,0
3134301,1,0
3136900,2,-1
3146404,0,0
3150406,2,1
5006309,44,0
2512408,14,0
2513356,4,0
2605806,34,1
2205151,1,0
2209401,2,0
4107538,0,0
4112009,13,2
4127882,18,0
3301009,256,32
4318903,28,0
3507456,3,0
3508108,33,1
3525201,27,2
3549003,11,0
3556404,47,0
2919553,330,2
5200050,94,1
5205109,181,3
2112308,61,0
3103207,0,0
3115300,77,5
3123700,0,0
3137205,40,5
3138005,1,0
3146909,3,-1
3150000,4,0
5003702,228,3
1502772,56,0
2501005,5,0
2506608,17,1
2516151,6,0
2616100,20,0
2203255,32,0
2208858,0,0
2209450,2,0
4107405,28,0
4110953,15,0
4120853,0,0
2414456,1,0
4305173,1,0
4318606,8,0
4202107,73,1
4203402,14,0
4218756,33,0
3523602,17,1
3529658,0,0
3538006,252,1
3550407,29,0
2705002,16,1
2906709,20,0
2929255,4,0
2306801,6,1
2111748,17,0
3132503,1,0
3132701,25,0
3142205,6,0
3160603,0,0
5102637,47,1
5103403,384,23
1504901,0,0
1505031,28,0
2501351,1,0
2611200,12,0
2205516,4,0
2207355,2,1
4125407,3,0
4127601,25,0
1100015,36,1
1100346,18,0
4306072,1,0
4306429,3,0
4200200,17,0
4219705,34,3
2806008,57,1
3515608,14,0
3516606,2,0
3541653,2,0
1717008,2,0
1718881,3,0
2704005,28,2
2704302,927,30
2910404,14,1
5219704,1,0
2100550,0,0
2106375,11,0
2112605,220,0
3108602,6,1
3110202,3,0
3144706,7,0
3157203,36,1
3169356,16,2
2210904,1,0
4104451,3,0
2411502,9,1
4305801,4,0
4311908,1,0
4321493,1,0
4202701,6,0
4204103,7,0
4216503,22,1
3548203,11,0
3551702,241,4
1706001,6,0
1718303,12,0
2919926,134,1
2931053,3,0
2300507,7,0
2302503,216,0
5217708,15,0
2108603,22,1
3104007,71,4
3104106,2,0
3122009,0,0
3126307,0,0
3169901,152,4
3171204,92,2
5005806,46,1
2500601,14,0
2606309,2,0
2208874,0,0
4110078,29,0
4115853,1,0
3304128,26,0
4303509,81,1
4313904,4,0
4314704,3,0
3530508,31,0
2703304,13,0
2929354,26,0
3203106,15,1
5213707,10,0
3144805,299,5
3164472,0,0
5002803,0,0
5106299,2,0
1502764,41,0
1507466,1,0
2603900,16,1
2606705,3,1
2612307,2,0
2201903,93,1
2204303,17,0
4114203,23,1
4118857,2,1
4120333,4,0
2402006,449,2
4321469,0,0
4210001,22,0
3508306,2,0
3520004,25,0
3547809,872,33
3500501,18,0
1707702,33,0
2708600,148,1
2914703,178,3
2922201,29,0
2311504,44,1
5214606,66,4
5219001,11,1
5221452,6,0
3137007,1,0
3143005,0,0
2604106,579,13
2202737,9,0
4103107,12,0
4114906,3,0
4121406,14,0
1400233,57,1
4305371,118,1
4322376,0,0
4204707,9,0
4209458,0,0
3502804,455,11
3533106,0,0
1300508,23,1
1303304,2,0
2904605,61,2
2912509,5,0
2915809,23,1
2923704,4,0
2304459,2,0
2310902,14,0
5201702,46,1
5205000,9,0
2111763,1,0
3147907,89,2
3164605,4,1
5105200,9,0
5105507,7,1
2508703,0,0
2605400,15,0
2210953,0,0
3302007,48,1
2408003,204,7
2408201,9,0
4313086,2,0
3521002,15,1
3526407,64,0
3540408,2,0
3557105,492,9
1721000,1664,6
2928208,15,0
2305332,7,0
3162104,62,2
1505536,1893,1
2612109,5,0
2209807,4,0
4119202,0,0
3304144,29,1
4314100,624,7
4317301,16,0
4321451,30,1
4211256,11,0
2804201,7,0
2804706,19,0
3502705,18,1
3506201,0,0
3534005,11,0
1707009,17,1
2902104,86,1
2904753,27,1
2906857,10,0
2917805,16,0
2102507,0,2
3106200,3370,137
3113008,14,1
3116001,15,1
3138708,1,0
3140852,2,0
3152907,6,0
2515005,6,0
2209104,29,3
2400802,1,-1
2409209,1,0
4307609,168,1
4312252,0,0
3504206,29,1
4218954,1,0
2708501,46,2
2910859,18,1
2911709,33,0
2920106,5,1
2932408,2,0
3204351,36,0
5203559,50,1
5207352,0,0
5217203,12,0
2102705,3,0
2105500,1,0
2112100,62,0
3102001,1,1
3104601,11,0
3109105,6,0
3110301,5,0
3112604,20,0
3117702,1,0
3132404,101,2
3139805,0,2
3166006,0,0
1502608,0,0
3302254,24,0
2404002,3,0
4311502,1,0
4322509,51,1
4200101,17,0
4210704,0,0
4211009,0,0
3502408,4,0
3507001,52,0
3541307,55,1
3548906,218,4
3556453,32,2
1721109,56,0
4318499,2,0
2900207,7,0
2914307,4,0
2915353,2,0
2927408,5627,160
5212303,7,0
3104700,8,-1
3160306,22,0
5108907,0,0
1502954,15,0
1505205,12,0
2508802,8,0
4100509,28,0
2401651,2,0
2408953,1,0
1101484,3,0
4315057,0,0
4205159,6,0
4212056,2,0
2804458,4,1
3508900,2,0
3510609,666,7
3525003,107,1
3530904,1,0
3546009,13,0
3547205,1,0
3551801,35,2
1600055,10,0
2303659,7,0
5219258,12,0
5220058,2,0
5200175,6,0
3156502,0,0
3162252,4,0
3162500,16,2
5106182,2,0
2507705,14,0
2509305,4,2
2512721,4,0
2513943,3,1
2202026,0,0
4106555,0,0
4118402,20,1
3305901,1,0
4302105,221,6
4307203,1,0
4313466,0,0
4218905,11,1
2802809,8,0
3509601,40,4
3513306,1,0
3519907,1,0
3543303,50,2
2904852,5,0
5201108,720,17
5210158,1,0
5211008,3,0
5213087,18,0
5200258,643,6
2106755,0,0
3122306,94,1
3127354,0,0
5107263,0,0
1502756,45,0
1507201,39,0
1507979,31,0
2516904,16,1
2609907,39,3
2205003,3,0
4110904,6,0
4112108,92,1
3303955,21,0
2409308,12,0
1101435,23,0
1100254,40,0
4305850,1,0
4307807,29,1
4312401,61,0
4322301,12,0
4207700,20,0
4211702,82,1
3503703,5,0
3532306,1,0
3536257,12,0
3551504,82,4
1712157,4,0
1715150,2,0
2918407,403,6
5215900,7,0
2100436,1,0
2102754,15,0
3108404,1,0
3110004,30,1
3121803,6,0
3121902,5,0
3126950,0,0
3136306,1,0
3140605,0,0
3147204,3,0
3149705,3,1
3167004,0,0
3160900,0,0
5000906,0,0
5107776,14,0
1506187,31,0
2505105,3,0
2510600,1,0
4107850,1,0
4108304,389,6
1100288,82,2
4319208,1,0
4300059,2,0
4205704,19,1
4209508,14,0
3511003,26,0
1702109,1074,16
1702703,0,0
2701605,5,0
2702603,26,2
3200102,44,3
5220504,17,0
2110658,16,0
3128204,2,0
3145505,0,0
5107925,64,0
2612406,8,2
2616209,15,0
4128609,1,0
2413300,0,0
4301008,22,0
4312658,27,1
4319158,1,0
4204350,7,0
4204806,45,0
4217006,50,1
3506805,7,0
3513603,7,0
3535606,16,3
3546900,3,0
1710508,33,0
2926202,28,3
2929909,38,0
3200508,9,0
3204104,40,0
3204807,16,0
5206206,64,2
2102036,38,2
2111789,0,1
3106903,3,0
3123601,5,0
3127339,5,0
3129301,11,0
3129806,92,7
3140407,1,0
3164001,0,0
5004106,11,2
5104542,0,0
5108402,225,8
1505064,9,0
2511301,16,0
2513604,0,0
2601409,5,1
2601508,4,0
2602209,80,2
2204600,37,0
2205102,4,0
4109906,4,0
4128401,0,0
3301801,5,0
1101401,29,1
4312179,0,0
4205431,14,1
4214508,9,0
3510906,6,0
3515806,7,0
3549706,32,4
2301406,12,0
2101400,521,5
2105609,29,0
2107308,5,0
2111607,15,1
3112802,4,1
3145851,3,0
3160207,1,0
3168051,0,0
2509057,34,0
2510303,9,0
4102703,4,0
4106209,8,0
4116406,4,0
4122800,3,0
1100908,3,0
1101559,3,0
4311775,3,0
4204509,37,0
4211876,0,0
3519600,190,1
3549953,12,0
1718709,19,0
2902252,22,0
2921609,0,0
2922003,46,0
2932309,110,0
3200805,37,1
5219712,15,0
2111573,3,1
1504406,33,0
2613305,9,0
2203354,2,0
2206670,26,0
4112959,0,0
4113601,1,0
4121109,19,1
4126702,1,0
4101150,2,0
3300506,9,0
2413201,1,0
1100502,1,0
1400605,3,0
4320602,3,0
4210407,14,1
4213104,27,0
4200606,5,1
3503505,2,0
3506300,15,1
3521507,17,0
3535804,25,0
3541901,22,0
1703107,3,0
2902708,9,1
2923209,2,0
2310209,17,2
3205101,52,1
5205901,3,0
5206909,6,0
5212006,3,1
5222005,15,0
2107803,99,0
3122900,9,0
3138658,0,0
3139003,1,0
3152501,197,2
3166105,1,0
3167707,0,0
1501204,3,0
1503101,59,0
1507607,17,0
2507804,7,0
2208106,7,0
4127007,1,0
3301157,19,0
2404101,1,0
4302154,0,0
4312757,4,0
4314753,4,0
4218400,11,0
3516853,29,0
3524600,24,2
3536208,33,0
3546801,135,2
3533809,0,0
1716109,202,9
1718659,0,0
2706208,16,0
2905503,4,0
2910750,9,0
2929701,15,0
2301257,2,0
3202207,19,0
3202306,11,1
5202502,6,0
2102325,111,0
2111052,4,1
3117405,0,0
3133204,5,0
3135050,5,0
3152131,0,0
3151701,3,0
5107107,19,3
1502301,18,0
1503002,47,0
2602308,34,0
2205904,2,0
2208304,56,1
4105003,0,0
2401206,3,2
2403608,12,0
2406304,0,0
4307005,81,1
4322707,22,0
1718006,1,0
1721208,79,0
1301852,22,2
1304062,25,1
5209291,4,1
2101772,1,0
2109551,1,0
3112653,1,0
3115474,0,0
3116308,0,0
3143500,0,0
5103809,0,0
5103858,14,1
1506112,13,0
2505808,9,0
2510709,0,0
4122701,6,2
4125209,17,0
4127957,3,0
3302700,117,0
2409902,8,0
4305116,2,0
4313425,1,0
4218509,4,0
3521705,12,0
3523404,168,2
3529104,4,0
3535002,9,0
3539004,31,0
2707206,8,0
2928901,65,0
2104008,1,1
3131000,5,0
3141306,0,0
3146305,8,0
3154408,3,0
3165800,2,0
3160959,0,0
3163508,0,0
1502152,124,1
2503001,9,0
2607208,34,0
2207751,10,0
2200202,84,2
4100806,2,0
4120903,5,0
4126603,10,0
2403756,0,0
2413409,7,0
2413003,1,0
4301404,3,2
4314134,2,0
4314498,4,0
4316501,3,0
4218004,101,3
3536109,23,0
3544509,4,0
3547700,15,1
3554953,6,0
1709302,31,0
1303809,137,0
2909406,5,0
2915601,172,4
2920304,0,0
2921005,43,0
2925600,5,0
3203130,17,1
2110278,2,0
3113701,7,-1
3116209,8,0
3135001,11,0
3144359,8,0
3144375,0,0
3148103,141,3
3160405,32,1
5108055,4,0
2501807,120,4
2609402,7,1
2613701,26,2
2205458,13,0
2208601,1,0
4103008,2,0
4104303,72,3
4117602,12,0
4119301,13,1
4120309,0,0
4310405,4,0
4313201,45,0
4320263,0,0
3501905,96,1
3507100,56,0
3517000,4,0
3528007,41,2
3537305,102,0
1713700,9,0
2912301,115,0
2917409,1,0
3111903,2,0
3128303,34,0
3136520,0,0
3144656,3,0
3148301,1,0
3165701,1,0
3169000,23,1
2503100,1,0
2407807,1,0
4322202,8,0
4204004,36,0
4208104,8,0
2802007,5,0
3514924,12,1
3538204,13,0
3539509,103,4
1300839,7,1
2910602,35,0
3204252,7,0
2102077,2,0
3132305,2,0
3133600,20,0
3168309,3,0
5108006,5,0
2601904,82,7
2604908,4,1
2203420,2,0
2210201,2,0
2210508,31,0
4105805,254,12
4116059,0,0
2400901,0,0
2413805,0,0
4302501,4,0
4306403,73,0
4308458,4,0
3519303,12,0
3523305,10,0
3553302,28,0
3554607,2,0
3500550,2,0
1705557,12,0
2706901,37,0
2901007,33,0
2920403,5,0
2922052,2,0
2311959,10,2
2104701,0,0
3107109,2,-1
3125903,7,0
3162401,10,0
3163805,4,0
3168408,2,0
3168903,3,0
5003108,3,0
1508407,122,0
2601003,7,0
2203230,23,0
2205599,0,0
4106704,5,0
2406502,1,0
4314001,31,1
4209151,97,1
4217709,71,1
2806701,60,-1
3504909,13,1
3507159,0,0
3520103,28,0
3526704,228,1
3532157,5,0
3552106,68,0
2301950,2,0
3205176,37,0
5209705,83,1
5216452,1,0
2104305,1,0
2111953,14,0
2110856,14,0
3101706,49,2
3106705,363,29
5000856,16,0
5005004,21,3
5104500,0,0
1506708,162,0
1508001,81,1
2500775,3,0
2509404,14,0
2513000,3,0
2613909,353,6
4113759,0,0
2409506,4,0
1400704,46,0
4304630,66,1
4319604,6,0
2800605,30,0
3516408,134,3
3544103,45,1
2906824,7,1
2914802,880,23
2920452,6,0
2927903,9,0
2300705,37,2
3202009,7,0
5200100,2,-1
5202353,7,0
5214002,128,0
2111003,0,0
3129657,0,0
3141900,0,0
3153707,0,0
3162955,20,1
1501576,48,0
4118808,6,1
2400406,1,0
1400209,67,1
4302055,12,0
4317806,5,0
4206207,12,1
4200556,4,0
3542602,110,4
1707108,9,0
1707405,15,0
2700607,5,0
1303106,32,1
2925956,12,0
2305704,33,1
3202256,33,0
5202809,23,0
2108256,0,0
3102506,7,0
3104452,0,0
3121100,0,0
3125952,9,0
3131505,6,0
3141207,0,0
3150307,1,0
3159605,8,1
3167103,9,0
3171006,24,0
3171808,5,0
5103056,11,0
2615300,314,1
4121257,2,0
4304853,0,0
4200705,35,0
4207007,155,2
3511300,21,0
3532058,5,0
3537800,47,0
1710904,12,0
2933455,16,0
3202801,79,3
3204401,8,1
5206404,20,1
3103405,0,0
3117876,7,0
3144904,5,0
3145604,24,0
3151404,18,0
3153400,25,-1
3164209,0,0
5003207,277,14
2505238,5,0
4103206,20,0
4104204,226,9
4113809,1,0
2406205,2,0
2412807,10,3
4306973,2,0
4318408,41,2
4203154,0,0
3519055,36,1
3556354,2,0
1712454,6,0
2703759,14,0
2933158,12,1
5215256,0,0
2102002,7,0
2102374,1,1
2105807,4,0
2105948,34,0
3117504,49,-1
