code_muni,casos,mortes
3520707,1,0
3554300,11,0
1720101,4,0
1300102,70,0
2902005,3,0
2909703,9,0
2911303,16,0
2912806,2,0
2916708,2,0
3202900,1,0
5216304,5,0
2108306,3,0
3105301,0,0
3122454,3,0
3150505,3,0
3156106,1,0
5108808,7,0
5106372,-4,2
1501303,269,0
1502806,9,0
2211100,79,3
4113502,1,0
4117297,5,0
4122206,51,3
4127205,11,1
2401701,8,0
2406007,0,0
4303707,0,0
4303806,0,0
4305504,3,1
4313011,0,0
4322541,4,0
4323770,4,0
4200200,12,0
4210605,35,0
4211603,22,0
4219002,39,0
4219507,99,3
3508900,1,1
3516853,1,0
3538600,17,1
1708254,23,0
2707206,3,0
1302306,0,0
2916104,31,2
2916203,30,0
3202108,55,0
3205200,1003,24
5215900,7,0
2108900,6,1
3118304,37,0
3121407,4,0
3132008,0,0
3138906,8,0
3142502,0,0
3147808,0,0
3152204,13,0
3152600,0,0
3171402,0,0
5007950,9,0
5103601,-3,-2
5108105,1,1
2510006,2,0
2514453,32,0
2612901,14,1
2210656,25,0
3305554,13,0
2412203,65,2
1400282,22,0
4300851,0,0
4203303,2,0
4205431,3,0
3520301,26,0
3525805,3,0
1703909,0,0
2706505,13,1
1301209,490,0
2914604,77,0
2923407,5,0
2307908,9,0
3122603,13,0
3126406,4,0
3148301,2,0
5105200,15,0
2210409,11,0
4103958,0,0
4115853,2,0
4117305,11,0
4303608,4,0
4308300,20,1
4312757,2,0
4322905,2,0
4210209,12,0
2803302,15,0
3500709,26,0
3508009,14,0
3517109,2,0
3550605,44,3
1706100,2,1
1200302,105,0
1303106,29,2
2300101,6,0
3203403,93,1
5212303,2,0
2108603,99,0
3101508,15,0
3127057,4,0
3135704,5,0
3140308,2,0
3163003,0,0
1503606,430,5
1504109,6,0
2500734,1,0
2502300,0,0
2511905,12,0
2516904,2,0
2205300,0,0
4100103,2,0
4308904,3,0
4211405,4,0
3502101,19,0
3553807,5,0
3555000,43,4
5208103,16,0
2919603,2,0
2926905,2,1
2932606,6,0
2302008,5,0
2303808,20,1
5205901,12,0
3123205,14,0
3129301,3,1
3157609,0,0
3169059,0,0
2600104,20,0
2602407,1,0
2604700,2,0
2205524,2,0
4111258,110,3
4117255,9,1
4309126,2,0
4213807,1,0
4215901,3,0
4219101,4,0
2803807,11,0
3511508,26,0
3516903,14,0
3527405,4,0
3531704,6,0
3547403,2,0
3549904,641,25
3554755,1,0
5202353,1,0
2706000,9,0
2910305,3,0
2911006,10,0
2918902,1,0
2920106,4,0
2302404,15,1
2306108,5,2
2106755,0,0
3105202,5,0
3127701,694,12
3129657,0,0
5106182,-5,1
1500206,52,0
2501575,2,2
2612802,0,0
3302270,7,0
4314407,129,3
4315305,0,0
4319109,0,0
4319604,0,0
4321402,15,0
4204558,11,0
4212106,9,0
2806206,19,0
3539806,74,2
3546009,9,0
3552551,8,0
2705408,10,0
1301407,218,2
2903235,0,0
2914505,13,0
2917334,1,0
2920403,25,2
2312908,466,9
3112703,3,0
3155405,3,0
3155504,20,0
5103056,7,0
1502004,14,0
1503101,77,1
2516755,0,0
4103602,3,0
4123956,0,0
2408201,33,0
4305173,0,0
4213500,84,1
4215687,1,0
4215802,30,0
2801306,46,2
3513702,21,1
3530706,157,6
3555703,3,0
1702406,3,0
2907509,79,2
2909307,21,0
2307502,38,1
5207402,2,0
5210802,2,0
2109452,0,0
3120706,0,0
3142700,5,0
3148608,2,0
3154150,9,0
1505205,5,1
2503555,2,0
2607307,28,3
2207504,8,0
4118808,3,1
1100056,20,1
4312674,0,0
4213005,0,1
3513207,2,0
3510005,24,1
3533601,0,-1
3541653,1,0
3544905,19,1
3549805,1316,40
1702158,-2,1
