code_muni,casos,mortes
4306767,7,2
4308433,0,0
4317202,132,3
4320263,2,0
4321956,2,0
4205001,13,0
4217501,11,0
3510500,140,5
3525201,36,2
3538808,15,0
3542206,49,1
1302603,1491,36
2301257,4,0
2313203,18,0
2109056,0,0
3106903,3,0
3121100,4,0
3125952,1,0
3128501,0,0
3139904,5,0
3152204,39,0
3153707,0,0
3161403,4,0
3163904,0,0
5003702,404,2
2605103,30,1
2608602,6,0
4117297,5,0
3300159,28,2
4314134,1,0
4314506,8,0
4315156,3,0
4200309,11,0
4202305,153,3
4217956,16,0
3510906,15,0
3533403,97,3
3539301,158,3
3556206,268,9
1701051,6,0
1709302,54,1
2919900,33,0
2305704,7,0
5200175,4,0
2111029,20,1
3104502,2,0
3166402,0,0
3164308,1,0
3168002,6,0
5103437,11,0
5106422,179,2
1504950,126,0
2502003,3,1
2600054,43,7
2607802,14,0
2615508,5,1
2205573,4,0
4105409,1,0
4108809,9,0
4120002,15,0
4125753,3,0
3300936,27,0
1100114,106,0
4201109,8,0
4204103,3,0
4216909,9,0
3546801,70,3
3550308,14021,435
3553955,9,0
1300904,19,0
2918902,2,0
2921609,5,0
2925931,12,0
2100204,1,0
2102077,9,0
2102754,13,1
3103801,0,0
3104601,19,0
3155504,30,0
3166204,0,0
3170750,4,0
5101209,0,0
5106224,311,3
2512788,7,0
2608057,13,0
2203271,1,0
4127882,12,0
2401859,3,0
2411601,4,0
4214201,36,1
3505203,45,3
3500600,5,0
2906824,41,0
2909802,90,0
2910503,28,1
2916500,60,0
2925956,37,0
5207402,17,0
5209408,5,0
2100055,-38,1
3159209,12,0
3168804,2,0
1500206,1,0
2509404,15,0
2513208,19,1
4103008,7,0
4107157,9,0
4108106,5,0
4121208,26,0
2400307,1,0
2405009,14,1
2413706,1,1
4300877,11,0
4305157,0,0
4311734,13,0
4205555,1,0
2804409,44,3
3512100,9,0
3517505,41,5
3534708,121,2
3550605,48,1
1707702,4,1
2904902,65,0
2922052,-1,0
5214507,13,1
5220157,6,0
3114709,1,0
3123205,34,0
3152303,0,0
3160959,0,0
5107792,4,0
2506103,5,0
2513703,174,6
4108205,1,0
4120408,12,0
2404309,9,0
4306056,7,1
4322004,39,0
4322558,7,0
3544707,1,0
3555109,11,1
1701903,2,0
1709500,216,4
1713304,13,0
2706448,4,0
2922730,22,0
5215207,0,0
5218102,0,0
5222203,13,0
3102100,0,0
3118304,70,0
3120003,1,0
3132909,1,0
3133501,0,0
3147808,0,0
3154705,2,0
3156502,0,0
5107354,1,0
2509602,7,0
2606002,83,5
2210003,13,0
4104055,4,0
2408300,12,0
4214300,5,1
2804706,6,0
2805604,43,0
3522000,10,0
3521804,11,0
3540903,45,0
3547106,0,0
3553203,8,0
3553401,160,3
1705557,2,0
1712504,3,0
2901205,14,0
2916203,79,0
2303204,104,1
2303105,30,3
2307700,784,1
3201209,285,6
3203007,28,0
5211404,1,0
5217203,30,1
5217609,118,4
5221304,3,0
3145000,18,0
3159001,0,0
5007109,12,0
5102637,119,-1
5107883,0,0
1502301,33,2
1504059,29,1
1508100,41,2
2507408,3,1
2513158,6,0
2513851,1,0
2608750,25,3
2410603,2,0
4309555,19,1
4319604,11,0
4322509,29,1
4322855,2,0
4200507,3,0
2806909,1,0
3530201,1,0
3548500,1361,20
3500501,2,-1
1703701,4,0
2920601,78,1
2928950,2,0
5218300,22,0
2106508,12,0
3118007,46,1
3143708,0,0
3166303,1,0
3168101,5,0
5103007,23,3
5107008,38,1
2503753,14,0
2510600,0,0
2208650,12,0
4116901,18,1
4119954,47,1
4125308,6,0
4305702,1,0
4311122,4,0
4202404,984,14
4205506,30,1
2805802,75,2
3513850,1,0
3532058,7,0
3550100,30,1
4309571,1,0
2701407,202,7
1301951,63,1
2916005,33,0
2927705,64,0
2933059,30,0
2309300,23,1
5201603,1,0
5208509,15,0
5215256,0,0
2105104,1,0
2111573,13,0
3111903,5,0
3130556,4,0
3169901,89,2
5006309,11,0
5106265,18,0
1500347,50,0
2516201,36,6
2200053,3,0
2201309,0,0
4108452,17,2
4125456,4,1
4307401,1,0
4311775,3,2
4200804,6,0
4214607,7,0
2800407,35,0
3532801,10,0
3535705,7,0
3538709,1101,22
3551306,2,0
3557154,21,0
2700300,309,17
2900801,40,0
2931608,40,0
5204607,0,0
3110707,3,0
3146602,0,0
2510402,1,0
2513927,3,0
2202174,8,1
4118451,1,0
4122206,69,2
2401909,3,0
2406304,6,0
4303103,286,6
4312351,26,0
4314605,0,0
4209854,3,0
2807600,66,0
1702406,3,0
2709400,24,1
1300508,11,0
2915809,19,0
2300804,0,0
2307601,75,4
5221858,313,11
3118601,605,15
3138658,0,0
3171600,0,0
5004403,5,0
5101308,21,0
2609204,8,0
4126405,0,0
2403004,7,0
2408003,483,10
4206108,32,0
3509403,52,1
3527108,219,2
1700350,1,0
2703908,1,0
1303007,69,0
2917508,27,0
2921203,4,2
2307650,442,9
2314102,155,5
3200607,296,2
2104206,24,0
2105963,0,0
3106101,0,0
3149952,0,1
3154457,0,0
3159704,3,0
5008008,66,2
1507201,4,0
2508109,1,0
2509701,61,0
2209351,1,0
4121356,0,0
3300100,1125,16
3304904,1247,43
2410801,0,0
2411106,0,0
2414902,0,0
4305355,82,1
4314100,579,7
3543600,0,1
3553708,45,0
3501301,19,0
1300409,63,0
1600279,140,0
2922805,2,0
2926004,2,2
2931509,20,1
2101400,340,3
2105708,27,1
3143153,0,0
2515930,20,0
2604700,4,0
2202554,1,0
2413003,2,0
1100296,26,0
4216255,13,0
4218756,15,0
3503802,65,1
3521101,2,0
3542701,0,0
2918753,0,0
2927507,26,0
5204805,0,0
5212600,4,0
5214838,8,0
2110278,1,0
3107406,31,0
3127388,3,0
3162302,0,0
5000906,18,0
5005707,81,1
2514701,7,0
2515005,16,0
2205508,126,3
4112603,0,0
2404853,9,0
4300703,5,0
4308458,0,0
4201950,17,1
4206504,147,3
2802809,5,2
3546108,8,0
3552809,556,14
3557006,218,11
1302207,54,0
2903003,2,0
2913606,542,25
2301109,290,5
2311207,13,0
3200904,22,1
5215504,27,1
5215702,110,1
2102150,11,0
3166501,0,0
1504109,8,1
2502805,48,2
2200806,21,1
2201929,10,0
4125605,19,0
3303005,48,2
2406601,7,1
2406700,6,0
2407005,2,0
4304853,0,0
4204004,28,0
4212700,0,0
3505401,16,1
3515301,0,0
3524709,44,1
1303601,411,1
2916104,39,0
2919207,388,5
2304004,99,2
2310704,26,0
3200201,27,1
5208400,31,0
5221502,10,2
2102101,19,2
3114808,0,0
3127008,3,0
3135407,2,0
3143401,5,0
3159308,0,0
2500304,78,5
2505808,8,0
2514107,0,0
2200400,120,2
2202406,17,1
4109203,6,1
4114302,30,0
4119806,15,0
2414753,0,0
1100700,8,0
4303004,39,0
4304507,5,0
4305454,2,1
4217154,1,0
3506904,3,0
3509957,4,1
3514809,41,1
3518859,2,0
3539400,13,1
3556453,25,0
1712009,2,0
1715754,8,0
2704500,12,0
2923357,37,0
2930105,55,1
2306553,20,0
3107109,3,0
3120706,0,0
3123908,1,0
3127339,0,0
3128204,10,0
3134608,24,1
4113452,4,0
4126306,6,0
3305505,93,1
2412559,4,1
1400472,198,1
4301701,2,0
4308078,16,0
4310538,2,0
4312377,0,0
4206900,20,0
1300102,0,0
1303908,163,2
2901908,10,0
2906808,7,0
2911105,5,0
2916609,4,0
2919108,10,0
2919157,18,1
2922102,4,1
2925006,35,1
2303709,209,7
2305407,57,3
2311504,46,0
2103257,6,0
2111706,38,0
3146701,7,0
3152808,25,0
3162252,0,0
5107248,10,0
5107875,121,2
2507606,21,0
2608206,10,2
2202109,4,0
2209153,1,0
4114906,4,0
1100031,9,1
4309050,8,0
4320800,26,0
4320859,7,0
3519071,584,7
3521408,169,1
3545100,2,0
1304203,61,1
2901957,32,0
2932002,47,1
2305605,9,0
2309904,11,1
5200852,18,0
5201454,1,0
2108108,76,0
3105707,0,0
3116001,6,0
5102504,165,8
5107941,14,0
2612505,341,7
2205532,3,0
4100707,22,2
4107504,24,0
4113205,49,1
4122503,4,0
4127502,37,3
2402808,6,0
2411809,0,0
2414456,0,0
4309951,6,0
4312203,10,0
4314050,159,2
4202438,0,0
4203907,149,1
4205605,1,0
4215802,59,0
2801900,2,0
3522604,95,2
3536703,44,1
2911501,3,0
2304509,243,2
2311264,28,0
5203939,1,0
2102804,13,0
2107308,0,0
2112605,-6,2
3110509,17,0
3120508,0,0
3134004,5,0
3150703,29,1
3151701,6,0
3165107,2,0
3171402,0,0
3170800,5,1
1504208,236,4
2205904,4,0
2211357,2,0
4116208,13,0
4128708,1,0
4200200,14,0
4211256,10,0
3531407,94,0
3531001,5,0
3532900,6,0
1702208,41,1
2904803,4,0
2907202,58,0
2918456,23,0
2924058,6,0
2302057,40,0
5210000,147,4
3128402,1,0
3137601,69,0
3140209,4,0
3162104,72,0
3169208,13,0
3100609,0,0
2203859,10,0
4119251,2,0
4120655,1,0
3302205,472,19
3305703,2,2
3305802,765,13
4302659,0,0
4309209,283,11
4320909,27,0
4321006,9,0
4321907,95,0
3503208,251,1
3519402,15,0
3530003,4,0
3554003,199,6
4202578,1,0
2701506,22,0
2702355,103,2
2707800,5,0
2904308,5,0
2906501,241,0
2911907,42,1
2914307,2,0
2920908,4,0
2304236,13,0
2306504,38,0
2100501,5,0
3108909,8,0
3110301,0,0
3145604,20,0
3154606,339,18
3169307,53,2
5101258,83,0
5103254,11,0
2501708,12,0
2607901,430,33
2210953,0,0
3302809,15,0
1101492,10,1
4305959,3,0
4215455,23,1
2802304,24,2
2804102,40,0
3500758,1,0
3500808,17,0
3507308,3,0
3516853,3,0
1600204,71,1
2907103,13,0
2916708,4,0
2924603,100,2
3203056,54,0
5205703,11,0
5210802,1,0
5213004,16,1
3101102,24,1
3107703,3,0
3125903,20,0
3139003,3,0
3161601,8,0
3161650,0,0
5104526,24,0
1503101,52,0
2504207,1,0
2509107,131,1
2517407,10,0
2600609,20,0
2603009,54,0
2200459,16,1
2209609,2,0
4107256,1,0
4107306,3,0
4116950,1,0
4121703,26,0
3303104,29,0
2411007,1,0
4300802,17,1
4310207,78,0
4317558,2,0
4202131,0,0
4207304,84,1
3508108,35,1
3550209,9,0
3550803,45,0
3553104,7,0
2708956,11,0
2708709,2,0
2905800,144,1
2912400,0,0
3121506,0,0
3172202,2,0
5006200,32,1
4118402,44,3
4123501,24,2
3301108,15,0
2400109,1,0
4304002,1,0
4320305,2,0
4210605,68,0
4216354,8,0
3509205,84,2
3528106,3,0
3549102,20,0
3556909,6,0
2708303,26,0
2930402,33,1
2932507,38,0
5208301,4,0
5220504,3,0
3131158,22,1
3139409,95,2
3146255,1,0
3153608,4,0
3157278,0,0
3165701,2,0
3162708,15,0
1501204,9,0
1504422,23,2
2513943,10,0
2606903,9,0
2205607,1,1
2206506,0,1
4111555,0,0
4126678,0,0
4313359,1,0
4316600,20,0
4322251,1,0
4323408,8,1
4200754,0,0
4216800,10,0
2805208,5,1
3515202,38,1
3516002,3,0
3520509,187,12
3542503,1,0
1304104,19,0
2902302,19,0
2904050,15,1
2922409,11,1
2311231,8,0
3204203,40,0
5216809,49,0
2109106,68,1
2114007,136,6
3100807,5,1
3144409,2,0
3147303,6,0
5101704,85,1
5103106,2,0
5106273,1,0
1502855,92,2
2501401,57,1
4101705,4,0
4110904,8,0
4111803,13,0
4125902,0,0
3305752,124,2
2414506,2,0
4305405,3,0
4305504,2,0
4211801,25,0
2905701,753,4
2310209,78,1
5218508,-54,0
2101301,9,0
2112233,19,1
3111804,17,0
3134103,2,0
3140001,64,1
3158409,1,0
3158953,187,1
3162559,5,0
3170404,208,7
5000252,0,0
5003801,15,2
5007554,1,0
5102850,15,1
5103908,37,0
5106372,54,2
1505106,221,1
2504504,14,0
2512200,1,0
2601904,89,3
2612455,24,0
2200301,5,0
4100301,3,0
3305133,10,0
3305307,1,0
2409100,10,0
4306379,1,0
4214508,-1,0
3503950,2,0
3513900,13,1
3536570,1,0
1712405,6,0
4300471,1,0
2931707,8,0
5213905,6,0
2104305,9,0
2112209,152,14
3131901,159,0
3138609,6,1
3149101,2,0
1500503,14,1
2605152,8,0
2608800,19,3
2204501,12,0
2206050,0,0
2206654,0,0
2209377,3,0
4112900,3,0
4113502,6,0
4121307,0,0
2405108,6,0
1100072,10,0
4301636,0,0
4309308,34,4
4316204,3,0
4217303,13,0
3509809,9,0
3519006,3,0
3546603,119,11
3554409,3,0
2903235,4,0
2905909,16,0
2300606,-1,-2
2300705,24,0
3204252,5,0
3119807,0,0
3139508,14,2
3156601,2,1
3162575,12,0
5107156,2,0
2504603,58,0
2201988,0,0
2202091,2,0
4117222,1,0
3304201,462,12
2402006,164,2
2405207,15,0
4315552,0,0
4319109,1,0
3536000,4,0
3545605,30,0
1702901,2,0
2700508,7,0
2706604,5,0
2707701,53,1
2708808,103,2
1303205,3,0
5201801,41,0
2102374,17,0
2103000,266,5
2108603,110,2
2112001,7,0
3108008,3,0
3112802,5,0
3116407,1,0
3120607,3,0
3124302,14,2
3128006,24,0
3137205,30,1
3170602,2,0
5107776,5,2
1501758,16,1
2501534,6,0
2505402,6,0
2509057,54,0
2615003,7,2
2207934,3,0
4100459,0,0
4108304,996,10
4110607,0,0
4127700,131,4
4101150,7,0
1100338,61,1
4303301,0,0
4306353,0,0
4314209,6,1
4316436,1,0
4206801,1,0
4207577,0,0
4215000,42,0
3538006,188,0
3543204,4,0
1714302,25,0
2702702,14,0
2911808,23,0
5207501,1,0
5213053,4,0
2107803,29,0
3115201,1,0
3123502,0,0
3146107,42,0
3147600,11,0
3147709,2,0
3156403,0,0
5107909,476,9
1504307,9,1
2211407,0,0
3300209,113,2
2409506,2,0
2412708,4,0
1100908,2,0
4201000,35,0
4207908,1,0
4213203,68,0
2804904,31,3
3504107,151,10
3506409,15,1
3508702,16,0
3532504,21,0
3538600,35,0
3501202,8,0
1713601,0,0
2703809,44,0
2918803,38,0
2931202,56,0
5204953,5,0
2100105,0,1
3107208,1,0
3136702,259,11
3145455,0,0
5003454,28,0
5105200,21,0
1501402,1393,28
2511400,21,0
2513356,6,0
2200707,11,0
2201739,0,0
2203354,0,0
2208502,19,4
4114005,2,0
3300951,15,0
4304358,22,0
4306429,0,0
4310900,9,0
4319703,3,0
4217907,10,0
2806008,25,1
3531605,0,0
3551009,408,21
4204194,1,0
4302204,1,0
2904753,11,1
2312908,760,11
5213772,1,0
5219209,2,0
2106375,28,0
2106805,28,0
3112307,2,0
3156809,1,0
3159407,1,0
5107180,21,2
4110656,3,0
4127809,4,0
4303400,5,0
4305306,7,0
4313466,0,0
4314456,0,0
4315313,11,0
4205902,285,5
4210506,40,1
2803005,90,4
3515509,140,1
3521705,21,0
2704005,24,0
2901809,33,1
2908408,190,3
2930204,48,0
5215306,11,0
3108800,2,0
3133006,1,0
3144706,7,0
3151008,3,0
3160454,0,0
3161908,11,1
5005103,0,0
5005400,41,0
5006903,9,0
5104500,2,0
5107768,3,0
1505304,336,0
2603306,7,0
2202117,4,0
2209906,11,1
4101853,0,0
4110300,12,0
4112306,11,0
4122107,0,0
1101807,17,0
4307005,147,3
4308607,85,0
4320701,4,0
4202008,432,2
3508504,109,2
3552551,6,0
1200203,218,6
2912905,78,0
2919553,168,0
2932606,29,0
2303907,87,1
2312601,4,0
2108801,1,1
2100154,21,0
3117306,141,6
3131000,4,0
3132008,0,0
3136504,7,0
3152709,0,0
5004106,8,0
1501105,12,1
2206357,0,0
2206704,1,0
4115507,5,0
3302106,36,0
4306304,1,0
4307708,94,7
4314498,10,0
4314779,3,0
4322400,53,0
4209201,4,0
2800308,2774,51
3516309,240,3
3532009,4,0
3532405,34,0
3555901,0,0
2708907,23,0
1300631,23,0
1302553,42,0
1303536,175,0
5204854,0,0
5214804,1,0
3107802,11,1
3112000,3,0
3119104,18,0
3124708,2,0
3148004,235,0
5103361,1,0
5107578,7,1
5108303,8,0
2513604,4,0
2614600,52,0
4106852,5,0
4110052,0,0
4128559,3,0
2406205,0,0
2802601,-1,0
3516606,6,0
3530706,216,9
3536604,13,0
3537206,9,1
2306207,13,0
5210604,1,1
5219506,0,0
2102036,211,2
2107902,20,0
2108405,1,0
3105905,36,0
3118809,7,0
3121407,7,0
3128600,2,0
3130309,0,0
3132503,0,0
3135605,8,0
3152170,4,1
5001243,0,1
5006275,11,1
5103056,13,0
5108600,44,1
2504355,4,0
2604007,22,2
2609709,33,0
2209104,50,0
4111902,7,1
2409704,1,0
4303608,10,0
4215703,51,0
3505807,3,0
3522901,37,0
3551702,482,8
2925253,14,0
2926103,38,0
5210109,17,2
2100832,0,0
2104628,12,0
2104909,5,0
3101706,62,1
3109204,2,0
5005681,6,0
5108501,52,2
2510808,191,2
2513968,0,0
2514909,4,0
2601003,2,0
2602100,53,1
4312476,8,0
4320107,59,2
4319752,1,0
4204459,0,0
3507605,93,3
3518404,53,4
3519204,1,0
1718501,4,0
2913408,1,0
2308203,14,1
3202702,2,0
3204559,48,0
5201405,3185,15
5203962,14,0
3128303,30,0
3136207,65,0
3146206,8,0
3167400,0,0
3164407,16,0
2500536,5,0
2600104,30,1
2603504,15,1
2607950,8,1
2611705,13,1
2410306,9,0
4307559,1,0
4321352,0,0
4321600,85,0
4323002,196,14
2806701,184,7
3517703,20,0
3526407,33,2
1301100,48,2
2909000,1,1
5203500,40,0
5203906,14,0
5208103,0,0
5216403,17,0
2614402,9,0
4101408,43,1
4103305,6,0
4103370,6,0
4119400,2,0
4121752,0,0
4126603,8,0
2409605,0,0
4301206,-1,0
4312138,10,0
4313060,28,0
4321204,37,3
3532868,1,1
1720937,1,0
5203575,2,0
2905156,3,0
2909406,3,0
2914208,6,0
2301703,24,1
2309607,93,0
5219704,8,0
2112274,8,0
3141207,9,0
3143005,1,0
3136603,9,0
2201200,246,4
4106704,3,0
4111258,112,2
1100130,114,2
1101500,8,0
4302105,267,13
4311759,6,0
4322376,0,0
4202073,20,0
4218608,15,1
3502002,4,0
3516705,22,0
3527256,1,0
3532827,0,0
3554201,0,0
3554805,12,0
2702405,75,3
1302009,3,0
2305266,3,0
2308351,24,0
3203130,32,0
5207253,27,0
5214101,0,0
5218904,25,0
3151602,17,1
1502202,33,2
2512705,21,0
2605806,3,0
2211308,96,0
3305208,132,3
4303202,7,0
4320453,0,0
3509700,34,0
3526605,0,0
2912707,17,1
3202256,14,0
5200555,2,0
3143450,0,0
3144102,4,0
3153301,2,0
3156106,0,0
3162005,1,0
5002803,0,0
1506161,39,0
2201408,21,0
2201507,22,2
2202604,3,0
2208106,3,0
2209005,1,0
4305850,1,1
4312617,0,0
4317806,12,0
4319356,1,0
4215109,18,0
3542909,12,0
3501400,2,1
2704609,8,0
2922003,48,0
3201100,24,0
5205471,2,0
3115300,27,2
3117876,4,0
3129301,5,0
3140407,0,0
3152600,4,0
3167608,4,0
3165305,0,0
3171303,18,0
5106000,15,0
5107040,203,5
2503308,8,0
2511301,17,1
4112751,13,0
4116505,0,0
4128807,2,1
2403509,0,0
4302238,3,0
4310439,0,0
3518008,0,0
1710706,0,0
2700607,7,0
1600303,679,41
2902005,2,0
2902708,20,1
2907558,0,0
2917805,34,0
2300101,15,1
2310852,10,0
2105005,40,0
3108255,0,0
3115359,6,0
3140555,2,0
3158102,7,0
1507607,37,1
4117271,4,0
3301702,1840,35
2407104,21,1
2413409,8,1
2413904,12,1
4307054,0,0
4307450,16,0
4310330,42,1
4208450,49,2
4209458,4,0
4209706,1,0
3527900,0,0
3537008,3,0
3554300,30,0
1700251,5,0
1718840,2,0
2902104,110,0
5203203,18,0
5204706,9,0
3106507,0,0
3126901,11,0
3129657,0,0
3130507,6,0
3142908,21,0
3160306,3,1
1501907,3,0
1504000,30,0
1505064,5,0
2514800,13,0
2205599,6,2
2206308,11,0
2210623,0,0
4120507,4,1
4122404,24,2
4302006,0,0
4306759,1,0
4312443,2,0
3505500,273,8
3507159,1,0
3508207,2,0
3518107,6,0
3522653,3,0
3553807,16,1
1705607,5,0
4305132,1,0
2703403,8,0
2707305,39,1
1600709,29,0
2903508,2,0
2914703,219,3
2932804,10,1
3200409,89,1
3201159,42,0
3201902,47,0
5203104,4,0
2110807,21,0
3109709,10,0
3129707,2,0
3141306,3,0
3167301,0,0
3169000,6,0
5103403,2490,59
5106257,37,0
1507300,110,0
2504074,2,0
2610608,46,4
2613503,14,0
2209872,4,0
4105508,21,1
4110003,3,0
4117008,0,0
4125407,5,0
3302858,122,9
2413102,0,0
2414605,9,1
4306502,7,0
4204608,514,5
4207809,-1,0
4214102,5,0
4215901,9,0
1708205,88,2
1711506,1,0
4317004,8,0
1302801,35,0
1303700,0,0
2902252,53,0
2902500,5,0
2930600,8,0
5215231,101,4
5219001,3,0
2111532,10,0
3117405,12,0
3125101,181,1
3141603,0,0
3150307,3,0
5107925,363,7
2607604,61,1
2608503,16,0
2612307,8,1
2201606,48,1
4107652,218,6
4127403,3,0
3303609,50,1
4321105,7,1
4202701,26,0
4203709,24,0
4204202,342,1
4210308,0,0
4217253,6,0
2806404,44,0
3509502,2792,96
3517604,13,3
2705705,172,1
2913804,19,0
2101970,0,0
3127107,77,3
3136009,10,0
5105622,93,0
1507508,1,0
2502706,1,0
2600203,27,0
2606200,35,2
4104253,72,-1
2407302,1,0
4311205,6,0
4318051,9,0
4318903,4,1
4208807,54,0
4212007,5,0
4212056,1,0
4218350,11,0
3504701,15,0
3514700,5,0
3540002,11,1
1702554,71,0
1301704,283,5
2913507,51,3
2919504,4,0
5213103,15,8
5215603,60,0
3108552,1,0
3138203,16,0
3144607,3,0
5108956,1,1
1507458,44,0
2202653,5,0
4103479,1,0
4106308,28,1
4309902,14,0
4316428,4,0
4202859,2,0
4209805,1,0
2800670,61,0
3557204,5,1
3512902,15,0
3540507,4,0
1713700,1,0
1200013,16,2
2915353,0,0
2301406,23,0
3203700,14,1
5200829,0,0
5220207,5,0
2100956,75,0
2111789,28,0
3154101,1,1
3163003,0,0
3168903,3,0
5107404,19,1
1502954,9,0
1503705,24,0
2506400,49,0
2514305,0,0
2604205,10,2
2604601,21,0
2613701,36,6
2202851,2,0
2203305,44,0
4122305,46,2
1100809,78,3
1101104,58,1
4318804,19,0
4200903,8,0
4202875,2,0
3521903,23,1
3523008,9,0
3534500,2,0
3547601,28,0
1703826,0,0
1720903,1,0
2914109,0,0
1200336,74,2
2703502,0,0
2704203,99,1
2300507,19,0
2104800,198,2
3166105,6,0
1508357,47,0
2512077,6,0
2513109,29,0
2201804,21,0
2201903,84,2
4103800,3,0
4121802,1,0
2400505,3,0
2404903,2,0
2413557,0,0
4312054,5,0
4312807,7,0
4323770,7,0
3500105,25,1
3504008,157,0
3515350,5,0
3520301,40,2
3530409,17,0
3548104,3,0
3556008,12,0
1718907,6,0
2918506,2,0
2923308,9,0
2927200,33,0
2933455,0,0
2310001,8,0
3202652,26,0
2105906,28,1
3107000,0,0
3129202,7,0
3144672,2,0
5100508,21,0
2500205,2,0
2500502,44,2
2505352,6,1
2602209,40,3
2610806,14,0
2202802,1,0
4112702,21,0
3305406,27,2
4201802,1,0
3507803,40,2
3509254,253,2
3526704,160,6
3531704,8,1
3549508,0,0
3556305,30,0
2703205,6,0
2924504,0,0
2304251,49,0
2307007,56,1
2308302,28,1
3205101,73,5
2103505,157,4
2105401,60,1
3107505,0,0
3109501,0,0
3115904,0,0
3126950,0,0
3138401,31,0
3169604,31,2
1505551,12,0
2610509,45,1
4104600,7,0
4105706,9,0
4120150,1,0
2407708,4,0
2409209,1,0
4301925,0,0
4305371,1,2
4305801,8,0
4304309,3,0
4321626,0,0
4211454,6,0
2806206,11,1
1708304,6,0
2702801,38,1
2903300,32,0
2911709,31,0
3201704,17,1
5222005,14,0
2106359,9,0
3130804,1,0
3133600,53,2
3145851,1,0
3147006,86,2
5102793,11,1
1504604,44,1
1507409,1,0
2506301,350,7
2508703,-1,0
2605905,6,0
2613206,3,0
2206670,17,0
4128203,29,1
2405603,64,2
2406007,1,0
1100056,26,1
4304671,9,0
4309803,17,0
4313102,3,0
4319307,0,0
4205159,11,0
4219002,33,0
4219101,0,0
3507209,0,0
3523701,0,0
3533601,3,0
1703073,2,0
1304401,67,0
2902054,13,0
2921302,5,0
2310506,7,2
3200359,10,1
2103158,4,0
2104404,30,0
3103504,186,4
3106408,7,0
3148400,1,0
3153004,0,0
5108907,7,0
5106315,1,0
2512804,3,0
2608404,9,2
4102208,18,0
4102802,8,0
3303955,77,1
4307609,23,5
4310405,7,0
4202107,43,0
4203253,0,0
1715150,0,0
1718758,2,0
2927804,2,0
5207352,3,0
3120870,3,0
3142205,15,0
3149705,11,1
3154507,0,1
1501451,17,0
1502756,8,2
1505031,58,2
1506500,9,0
2508208,29,0
2515500,21,1
2608107,9,0
4107546,0,0
4116307,5,0
4122800,0,0
4124707,5,0
4125555,0,0
1100015,56,0
4304804,31,0
4305207,0,0
4312658,24,0
4218202,182,0
3501707,31,0
3526506,2,0
3528700,2,1
3529104,0,0
3529203,31,1
3549904,1291,41
2921906,1,0
2924207,7,0
2300754,5,0
2304608,2,0
2306108,10,1
2308401,114,2
2312502,5,0
5200308,87,0
3119302,3,2
3122207,2,0
3127354,0,0
3132404,93,0
1501808,77,1
1507706,19,0
2504157,23,1
2509339,6,0
2600906,4,3
4126207,0,0
2410900,1,0
2412807,10,0
4315453,0,0
4322541,16,0
4210001,14,0
4200408,1,0
3513405,49,2
3523800,34,0
1701101,4,0
1716604,2,0
2706505,6,1
2930006,3,0
2932309,122,3
3201605,28,1
3205002,202,24
3204807,26,1
5205513,33,1
5214861,27,0
5221809,0,0
2101103,13,0
2101905,6,0
3103702,0,0
3148756,0,0
3157302,0,0
2512101,50,0
2609303,8,1
2610905,176,3
2205854,63,1
4103156,1,0
4310603,42,0
4312609,17,0
4201406,128,2
4211900,360,6
3517000,29,0
3524105,19,0
3531506,7,1
1717008,0,0
2707404,7,0
2904506,0,0
2303808,39,0
2310407,9,1
2313500,26,2
5206206,52,1
5207535,55,0
3109907,2,0
3139607,74,0
3151206,23,0
3170578,7,0
3171204,180,2
1506005,49,0
4113809,4,0
1400456,87,2
4312674,0,0
4318705,498,10
4200705,2,0
3506508,208,6
3514106,4,0
3520442,9,1
3528908,1,0
1718550,11,0
2709103,5,0
2908606,35,0
5210562,50,1
5221403,77,10
2110856,9,0
3105004,4,1
3108602,2,0
3111002,19,1
3114204,3,0
3115508,4,0
3130606,6,0
3137536,2,0
3161700,2,0
1505809,124,4
2203800,0,0
4116059,21,0
4119707,2,0
4125209,17,0
4126108,1,0
1100346,12,0
4311106,3,0
3511300,21,0
3553658,5,1
1716703,12,1
2913903,233,1
2919306,33,0
2932457,15,1
2300309,55,2
3204955,19,0
2105153,15,0
3100203,4,0
3124500,3,0
3130655,2,0
3136959,3,0
3141009,2,0
3162401,16,0
5002100,0,0
5002209,4,0
1502772,47,0
2202752,10,0
4126256,41,0
4310363,3,0
4313201,17,0
4211876,0,0
3510807,10,0
3511607,7,0
3520905,9,0
1703867,10,0
2902203,32,0
2933505,98,0
3202306,12,0
5200902,4,0
5201207,8,1
5213087,15,4
2100477,6,0
3103603,0,0
3139706,6,0
3143302,412,4
3161502,9,0
3125507,1,0
3162955,23,2
5105580,31,0
1507466,0,0
2603926,1,0
2607752,26,1
2206001,4,0
4107603,9,0
4108957,5,0
2401701,3,0
2408607,0,0
1400209,109,0
1400407,43,1
4302907,5,0
4309001,8,0
4309704,4,0
4314423,2,0
4218103,10,0
3506003,849,4
3557303,23,0
3515400,2,0
3520707,0,0
3547700,7,1
2701308,10,0
2901007,62,3
2917409,1,0
2305902,14,1
2101509,1,0
2111722,0,0
3131703,151,0
3143807,7,0
2612109,5,1
4114351,1,0
4118006,2,0
4124020,19,0
3300902,22,0
3304144,58,1
2412302,6,0
4300851,6,0
