code_muni,casos,mortes
2313906,67,1
5203203,4,0
5208905,4,0
5219456,0,0
3161601,4,0
5103205,68,0
5106257,4,2
1506401,8,0
2607802,4,1
3300704,132,5
3302254,15,0
3304706,82,0
4300208,0,0
4300646,2,0
4311502,3,0
4202008,453,5
4206306,6,0
3509205,82,5
3529302,4,0
3536109,6,0
3541653,0,0
3542909,3,0
3544301,4,0
1708254,1,0
2703106,17,0
2903300,10,0
2924108,0,0
2310704,89,1
3202801,66,6
2105476,1,0
3171501,1,0
3156452,0,0
5107768,0,0
1501204,9,0
2501153,0,0
2612802,0,0
2207900,15,1
4110078,2,0
3304300,95,1
1100338,65,2
4301008,6,0
4305702,2,0
4308250,2,0
4310330,11,0
4313300,20,1
4200309,0,0
4213500,69,0
4217402,6,0
4219309,8,0
4200556,0,0
3508504,32,2
3557204,0,0
3521309,25,0
3525102,31,2
3543204,0,0
3550902,7,1
3554904,10,0
5001243,9,0
2910602,26,0
2930808,2,0
2300408,2,1
2301208,57,1
2311603,98,4
5208400,9,2
3133204,6,0
3136579,0,0
3160900,0,0
1503408,4,1
2510402,4,0
2603405,7,1
2201770,8,0
2206050,0,0
2206696,6,0
4115705,8,0
2408706,2,0
4313508,78,0
4316956,8,0
4322152,0,0
4219002,31,2
2804458,6,0
3149507,0,0
3159001,0,0
1301605,102,0
2903276,2,0
2303931,39,1
2304608,19,0
2313609,116,3
3117504,49,0
3148004,145,0
5103403,992,55
1502707,65,2
2500809,84,0
2601508,6,0
2604908,9,0
2202117,0,0
4103602,13,0
4106555,6,0
4110102,3,0
4116059,10,0
4121752,1,0
3302452,7,0
4302154,0,0
4306007,2,0
4306403,12,0
4308409,2,0
4310413,0,0
4313656,1,0
4320404,41,0
4321808,1,0
2805208,1,0
3515129,2,1
3548104,1,0
3500600,2,0
1711902,1,0
2202851,4,0
5007554,4,0
3101201,0,0
3165552,0,0
2901403,0,0
2918704,-1,1
2300309,35,4
3200805,28,0
3202900,0,0
3150802,3,0
3157906,1,0
1500107,71,8
2504157,14,1
2614600,10,0
2200608,2,0
2202133,2,0
4105508,170,2
4125704,72,0
4126108,11,0
3305158,19,10
2404200,24,0
2410900,3,0
4306205,4,2
4213104,4,0
4215802,72,0
4216404,1,0
2803500,111,6
3529500,24,1
3532801,23,1
3535309,-1,0
3538006,73,3
3544905,12,0
2905305,2,0
2901304,5,0
2925402,9,0
2929750,3,0
3202108,26,0
5209101,10,2
3111408,3,0
3136652,27,0
3170206,3274,25
3170503,15,0
1500305,171,0
2513158,3,0
2609808,1,0
2200400,75,0
2201556,0,0
2402204,10,2
4300802,7,0
4317806,2,0
3539103,38,2
3148509,0,0
1300631,20,0
2901700,3,0
2908705,7,0
2307635,19,1
2101905,17,1
2101939,2,1
3127701,360,11
5108600,19,1
1507102,13,0
2510006,0,0
2513802,4,0
2207405,0,0
4111407,0,0
4113452,2,0
3301876,37,0
2401800,9,0
2405009,14,0
4308904,5,0
4207106,5,0
4211900,168,2
4212700,0,0
2807105,14,2
3523206,20,1
3126307,1,0
1300508,82,1
1302405,131,3
2913903,94,1
2932309,21,0
2307106,17,0
5220454,198,1
3104908,2,0
3162203,1,0
5007505,16,0
2207959,0,0
4109906,1,0
3304557,5157,575
3508108,8,1
3512001,20,3
3514502,8,1
3518859,4,0
1700707,8,0
1720259,0,0
3120706,2,0
2706109,6,2
1300144,13,0
1303304,42,1
2908606,8,1
2921450,0,0
2930774,19,3
2931707,34,0
2932804,1,0
2933174,0,0
2307650,445,10
2111201,34,21
3116704,3,0
3138104,1,0
3140704,21,0
3157500,0,0
3170529,7,1
5101902,0,0
5107909,125,3
2507200,16,0
2514909,0,0
2607653,80,4
2205003,0,0
2205565,16,0
2205953,33,1
4114807,5,0
3303104,39,0
4303400,5,0
3515301,4,0
3515400,10,0
3547502,11,1
1707553,6,0
4305439,2,0
2700300,541,4
1301506,0,0
2926004,3,0
2300705,15,0
2302701,32,0
3201605,17,1
3111101,6,0
3142809,52,2
5000203,0,0
5103007,14,0
2505709,3,1
2514008,3,0
2516607,0,0
2603900,10,0
2607703,5,0
2202539,1,0
4306072,1,0
4210308,0,0
4217808,27,0
3511508,20,1
3514601,3,0
3527207,15,1
1711100,0,0
2931301,2,0
5106273,2,0
2912301,13,0
2917508,21,0
2919603,6,0
2931202,14,0
3204559,39,2
5201207,0,0
2106102,6,0
2107001,17,0
3119302,15,0
3130200,0,1
3133006,4,0
3137007,1,0
3149309,22,0
3168002,28,1
5003504,12,0
1501600,22,0
2500304,119,0
2402006,72,2
2408102,1746,81
4307559,3,1
3505005,4,0
1711506,0,0
2913309,1,0
3124708,0,0
2904852,6,0
2913705,7,0
2923357,4,0
5207402,6,0
5222054,1,0
2106631,7,0
2107605,0,1
3103405,1,0
5103304,15,0
1500701,32,2
4109302,7,0
2401453,27,1
4300703,1,0
4310603,15,0
4311205,0,0
4206207,10,0
4217709,3,0
3522901,4,0
1720655,1,0
2700904,3,0
1300102,0,1
1600535,187,0
2910727,123,3
2921807,4,0
2923704,10,0
2303303,39,0
3201803,0,0
3203601,0,0
2111409,67,0
3121803,-2,0
3128402,5,0
3147006,42,0
3149903,10,0
3161106,3,1
5003108,2,0
5005251,7,0
5007307,-1,0
1506203,23,2
2504801,5,0
4121208,16,0
2403301,2,1
4306908,14,0
4301552,0,0
4213609,0,0
4215455,9,0
2804102,48,0
3555901,0,0
1703701,3,0
4214706,1,0
4203154,1,0
2706505,34,0
2914505,12,0
2922201,2,0
3107505,1,0
3123908,2,0
3165503,0,0
5004700,11,0
5008008,2,0
1501808,163,0
1504752,60,1
2210409,1,0
4126256,20,0
1100809,77,4
4304697,2,0
4309902,1,0
4318457,0,0
4213906,0,0
2802304,40,0
3515152,21,2
3540200,89,2
3547601,8,0
3553906,3,0
1701051,6,0
2707404,14,0
2921906,3,0
5201306,36,0
5204854,1,0
5210802,-1,0
3112109,1,1
3124807,2,0
3146909,10,0
3158409,0,0
5005608,0,0
5007950,1,0
5103353,39,2
2516201,62,1
2607901,340,86
2611408,3,1
4119400,11,1
1100015,23,0
3513702,16,1
3514304,8,0
3539301,46,1
3551801,1,0
2708501,46,2
2921054,0,0
2302008,3,1
3105202,49,0
3128907,2,0
3154804,14,0
3163003,10,0
3163805,1,0
3168705,31,0
2508901,272,2
2511301,12,1
2209757,0,0
4101903,3,1
4103404,0,0
4103503,3,0
4108007,0,0
3300225,22,0
2401859,8,0
2403756,3,0
4203303,1,0
2801207,6,1
3550506,2,0
3554805,11,0
1707306,1,0
2406007,1,0
2700805,16,0
1600600,881,16
2918506,0,0
2925956,23,0
2932606,7,0
2309706,62,4
2104909,19,1
2111763,11,3
3103603,1,1
3150505,0,0
3165008,2,1
3170057,22,0
5005152,5,0
5007695,57,0
2509800,45,1
2203750,0,0
2206670,21,0
2210938,12,0
3301801,11,0
2403806,2,0
4301651,4,0
4307005,56,1
4307203,0,0
3532504,7,0
5220264,0,0
3108255,1,0
3140100,0,0
3169059,0,0
2906873,55,0
5212006,0,0
3115201,1,0
3120870,0,0
3120904,37,1
3139003,4,0
3143609,3,0
3154457,3,0
1507300,144,1
1507607,140,3
2500106,6,0
2607950,24,1
2609006,32,0
2202729,0,0
2205524,0,0
4100400,43,1
4100806,0,0
3305554,31,1
3305604,7,0
4305959,1,0
4308508,48,0
4313607,2,0
4313953,-1,0
3511102,115,4
3519907,0,0
3530706,227,3
3531803,78,0
3553005,3,1
3556305,21,0
1718907,0,0
5210604,2,0
2100105,29,0
3131802,1,2
3162922,4,2
5002803,2,0
5107354,6,2
1506138,429,11
2508802,0,0
2605004,48,1
4104451,5,0
4122008,0,0
2414902,0,0
1400209,94,0
4311106,3,0
4313706,58,0
4315503,0,1
4316600,5,0
4321402,5,0
4200507,3,0
3507456,5,1
3515608,1,0
3516507,3,1
3120409,0,0
3164407,0,0
2700409,26,1
2305001,25,0
2308302,3,0
3200136,17,0
5218805,1089,19
3103504,275,2
3138625,8,0
3144300,30,0
5107008,34,0
5107743,5,0
1501725,62,0
1502301,89,1
2504850,1,0
2616100,4,0
2203354,1,0
2205805,148,3
2210706,7,0
4100608,2,0
4104105,0,0
4113759,0,0
2403608,59,2
4308078,3,0
4319737,0,0
4209607,3,0
4211207,1,0
3533106,0,0
1718709,1,0
1719004,2,0
1720150,0,0
3111309,1,0
3122900,0,0
2907608,0,0
2300804,2,0
2306009,12,0
2308500,161,3
2105351,14,0
3127305,7,1
5002951,38,0
1507474,11,0
2509701,29,0
2515906,1,0
2202026,0,0
4110409,2,0
4300901,1,0
4301701,16,1
4312203,3,0
4323705,0,0
4202107,14,0
4206900,0,0
4216354,3,0
3500501,6,0
2900603,0,0
2301000,73,4
2310902,20,1
2312908,1282,26
3205010,57,1
3143302,76,1
3159902,45,0
3169356,16,1
5107578,0,0
1506583,8,0
2501401,36,2
2604809,9,0
2205102,0,0
4117602,10,0
4123907,11,0
2401503,4,0
2401404,10,0
4305173,0,0
4305801,2,1
4322509,24,0
4202859,4,0
2803807,3,0
3503901,92,4
3519303,13,0
3528007,85,0
3554706,13,2
1711951,0,0
3104304,0,0
3140407,0,0
2702553,6,0
2907103,1,0
2911105,3,0
2108256,4,0
3140001,57,0
2602209,21,0
2600401,128,1
4104402,3,0
4115507,1,0
2414456,0,0
1100346,5,0
1100502,3,0
4312476,1,0
4314134,0,0
4202206,3,0
3502309,0,0
3508405,59,8
3522000,2,0
3549409,45,1
2703759,33,1
2705101,93,3
2901106,32,0
2928307,4,0
5209705,29,1
2102358,51,1
2104305,13,0
3147709,0,0
5002159,0,0
5004304,3,0
1508209,28,0
2514651,0,0
2602803,7,0
2201960,6,0
4114302,7,0
4121505,1,0
4300505,2,0
4311775,0,0
4312609,3,0
4313805,1,0
4201802,0,0
4203204,102,2
4205001,6,0
4212502,20,2
4213401,2,0
3501509,0,0
3546306,49,0
3546900,3,0
3555000,12,0
3501301,18,0
1703305,0,0
1718303,16,0
4305871,2,0
4209201,1,0
4201109,1,0
1303957,37,0
2911808,17,2
2928109,4,0
2309003,27,1
2312304,116,3
2104057,102,5
2105963,19,0
3155801,4,0
3156601,0,0
3161809,6,1
2604205,59,6
2614501,45,0
4103909,0,0
4111704,4,0
4119806,2,0
4321451,51,0
4321832,2,0
3500204,9,1
3504305,4,0
3509809,0,0
3518800,1251,101
3536570,1,0
3537602,18,1
1720499,0,0
2201176,1,0
4315321,2,0
2703502,8,0
2904803,15,0
2911204,179,5
2917607,96,0
2923308,3,0
2933604,5,0
5200050,11,0
5208509,0,0
5216809,0,0
2107803,30,0
3120839,0,0
3122108,2,1
3122702,1,0
3123601,8,0
3131158,28,1
3157005,59,2
3162500,41,3
2517100,1,0
2606408,28,3
4106852,2,0
4113908,0,1
4118105,0,0
4120804,29,3
2402303,19,0
2403004,1,0
1100288,114,0
4314100,306,4
4314407,60,2
4207403,0,0
4217154,8,0
2801702,1,1
3518602,89,0
1701309,4,0
1713304,2,0
3155009,0,0
4305371,1,0
2701407,144,0
2904605,45,0
2919207,966,4
2304459,8,0
2101509,0,0
3122603,11,0
3148707,11,1
5100607,2,1
2504603,71,0
2512762,10,0
4110003,2,0
4113304,9,0
4128658,4,0
2404903,1,0
2414100,1,0
4305355,8,0
4306429,0,0
4213708,3,0
4216800,2,0
3506359,127,2
3526605,0,0
3530201,3,0
3550605,38,2
2704708,90,1
2929404,0,0
2932002,15,0
5208004,107,0
2108058,1,0
2114007,131,0
3106408,3,0
3113404,97,2
3121258,15,0
3138401,125,2
5004601,12,0
5006309,13,0
2601805,4,0
2602407,0,0
4118451,0,0
4118808,0,1
3302858,86,6
2410405,4,0
4205357,0,0
4212239,3,0
3527108,82,3
3536406,1,0
1703867,4,0
1714302,10,0
1200302,76,1
2701605,4,0
2906402,5,0
3203130,20,1
5204706,3,0
3112703,1,2
3123106,0,0
3133907,0,0
3162104,66,0
3162252,0,0
5107602,263,17
1505635,26,0
1506112,17,2
2502151,0,0
2504033,9,0
2507507,2047,53
2614105,11,0
2200053,1,0
4122206,22,0
3300233,16,0
2411809,0,0
4315313,0,0
3508801,14,2
3532306,2,0
3533601,1,0
3552007,1,0
1715101,0,0
3122801,0,0
3126950,0,0
2707701,120,5
5200803,1,0
2106706,10,0
3100302,-2,0
3119104,5,0
3151404,0,0
5105606,36,0
1502608,1,0
2600609,6,0
2609501,14,2
4115200,322,4
4118709,1,0
2403400,0,0
1100205,3044,45
4300109,0,0
4305454,2,1
3516408,121,6
3529906,17,1
3551306,3,0
3556503,107,6
1720903,1,0
2921401,0,0
2304277,7,0
5200852,20,1
3109303,7,0
3130309,3,0
3161403,0,0
3170404,102,1
2509404,13,0
2513927,4,0
2201705,5,0
2210375,0,0
4101804,102,2
4112751,17,0
2406304,1,0
4305108,360,5
4208807,20,0
4213351,8,0
3513207,1,0
3523305,2,0
1703073,1,0
2910404,5,0
2303659,24,0
2306801,42,1
3119401,136,5
3127602,7,0
3136520,0,0
5102686,34,0
2502508,37,0
2505907,0,0
2509206,32,1
2200103,6,0
2406601,10,0
2413557,2,0
2414001,3,0
4310538,5,1
4322707,0,0
4205803,0,0
4211405,7,0
3501806,9,0
3545704,2,0
3548005,14,0
1703842,0,0
1706001,10,1
3144201,2,0
3148806,0,0
1300409,75,2
2302800,236,5
2106508,0,0
2107258,2,0
2109270,15,0
3112604,34,0
3131604,13,0
5106232,6,2
1507409,8,0
2506103,15,0
2211407,0,0
4104055,2,0
4113502,3,0
4114708,0,0
4319604,2,1
4323358,2,0
3545159,14,0
1716307,0,0
2705507,34,0
1304104,165,0
1600105,83,0
2903102,0,0
2926608,41,0
2933059,0,0
5216403,0,0
3102407,5,0
3172004,22,0
5001003,4,0
2503704,144,5
2603603,15,0
3304128,4,0
2410603,0,0
3537503,9,0
3549003,0,0
1713205,1,0
5213855,1,0
5107156,1,0
3117405,0,0
3118502,0,0
3149150,0,0
1200807,65,0
2701100,23,1
2905909,5,0
2906808,8,0
2907301,8,0
2922102,-1,0
2304202,371,5
5206503,1,0
2100303,1,0
2108603,8,2
3110202,3,0
3100906,3,0
2505006,8,0
2515971,4,0
2205276,2,0
2401651,1,0
2408607,2,0
4216305,54,1
2802403,2,0
3507902,2,0
1721109,6,0
2708600,174,5
2904100,1,0
2913606,188,4
2922409,5,0
2313500,60,2
5210109,9,1
2104107,6,0
2107456,0,0
2110005,369,0
2111508,121,2
2111573,-1,0
2112001,0,0
3117306,34,0
5107859,5,0
1505809,69,1
2507309,21,0
2604403,13,0
2203453,1,0
2204204,5,0
4103354,5,0
4110052,1,0
4125605,8,0
1101609,5,0
4306601,1,0
4308052,2,0
4309654,-1,0
4316402,0,0
4202131,1,0
2803906,15,3
3556453,22,2
1200104,84,0
1302108,44,1
1304401,59,0
2906204,1,0
2927200,30,0
2308807,16,1
2104404,15,0
3158508,0,0
5005004,0,0
1508100,125,6
2502904,0,0
2506509,1,0
2601201,54,1
2605806,2,0
2608909,53,2
2202174,10,1
4124053,20,0
2409209,6,0
2412609,9,2
3507308,3,0
3521705,6,0
3106507,3,0
2915403,4,0
2206308,1,0
2703205,26,0
2908507,31,0
2913457,8,1
2930154,4,0
2311355,68,2
5212105,1,0
2108306,11,2
3123809,2,0
3124203,12,0
5100805,0,0
5104526,12,0
1505536,1427,4
2610905,101,5
2615300,67,2
4117503,11,1
4118501,38,0
4306767,23,0
4312658,1,0
4321857,15,0
4213005,1,0
3525854,1,0
3543709,2,0
3552205,1345,26
3555307,1,0
3152131,0,0
3205101,106,3
5201801,5,0
5207352,-1,0
3130002,0,0
3133303,50,1
5104542,4,0
5107297,6,1
1508357,66,0
2500205,8,0
2517209,0,0
2609600,277,14
2202653,10,0
2209807,3,0
4127809,1,0
2411106,1,0
4301636,2,0
4315909,0,0
4212270,3,0
1702208,39,0
1714203,0,0
1716109,25,1
3118205,0,0
2910107,1,0
2925303,237,1
2931905,7,0
2314003,77,1
5205521,0,0
5220108,21,1
5221502,7,0
2110807,0,0
3153509,1,0
3107703,0,0
1502954,20,0
2605400,1,1
2211506,2,0
4105706,24,2
4123303,1,0
3303906,49,9
2414605,3,1
4309100,7,0
4314027,0,0
3513009,303,17
3519808,1,0
3528106,1,0
3531209,8,0
3534104,3,0
3543907,187,4
3552908,3,0
3159506,8,0
3103207,0,0
3155108,0,0
1200252,15,0
2902500,1,0
2906857,8,0
2907004,0,0
2306504,22,1
5202809,0,0
5213087,1,0
1503804,79,0
2508604,23,0
2200251,4,0
4128104,46,2
2407807,40,1
2409704,2,0
4323457,0,0
4204350,8,0
3502804,245,2
3532868,1,0
1717206,1,0
2704807,18,5
2700102,4,0
1304203,136,3
2932101,2,0
2309805,29,0
2107902,22,0
2112100,52,0
3145356,5,0
3146305,12,0
3167004,0,0
5007901,16,0
5106851,3,1
1501907,5,1
1502509,0,0
2615508,3,0
2205854,45,0
2208304,6,1
4122404,14,2
4317905,5,0
4318002,16,2
4322004,4,0
4210902,15,0
2801900,2,0
1718006,0,0
3128808,0,0
3169505,0,0
3171105,0,0
2705408,4,0
2918357,27,0
2918902,3,0
2922300,26,0
2900504,0,0
2103406,114,7
2104628,13,0
3106200,985,12
3124302,24,0
3129509,6,1
3151701,5,0
3160405,6,0
3162955,12,0
2606804,21,5
2210904,0,0
4307054,1,0
4310850,4,0
3506904,10,0
3522109,24,3
3525706,31,0
3528205,2,0
3530003,3,0
3531308,15,0
3540705,41,0
1700400,1,0
3115474,0,0
2700201,28,0
3107000,1,0
3107307,45,1
2603108,23,2
2606002,68,5
2614204,24,7
2615607,28,2
2201572,2,0
2205706,45,2
2209450,0,0
4112900,5,0
4114906,1,0
4119707,0,0
3305307,1,0
4318200,2,0
4209904,1,0
4210100,4,0
4215000,17,0
3505203,24,0
3506102,28,2
3524600,19,1
5208301,1,0
1200179,28,2
2702603,16,1
1300839,11,0
1600808,177,0
2909000,0,0
2912905,12,0
2925501,29,1
5215009,4,0
5222203,1,0
2100550,0,0
3114402,5,0
3140555,0,0
3152709,1,0
2500601,33,1
2509503,3,0
4100103,16,0
4107207,1,0
4301909,10,0
4306452,1,0
4311627,18,0
4311759,0,0
4322608,26,0
4215554,1,0
3514403,25,1
3527801,6,0
3542107,17,0
3552403,325,7
1702307,1,0
3170479,1,0
3119807,0,0
3157609,0,0
2306553,46,3
5213053,0,0
2108801,7,0
3105707,42,0
3116209,2,0
3144102,2,0
1501576,21,0
2506707,2,0
2513307,1,0
4128500,9,0
1100106,256,6
4311254,0,0
4316303,1,0
4320107,16,0
4202875,-1,0
4208708,0,0
4209508,0,0
3557303,3,0
3540903,26,2
3545209,90,3
3556701,87,3
1722081,10,0
3157401,1,0
3163904,0,0
2916609,2,1
2920908,2,0
2924702,4,0
3203304,11,1
5200159,7,0
5203559,8,1
5215405,0,0
3139201,4,0
3139300,0,0
3152907,7,0
5106240,14,0
1500958,44,0
1506161,66,2
2509370,1,0
2608503,10,0
2204808,1,0
4117701,7,1
4119152,118,2
2402808,12,0
4312252,2,0
4205191,0,0
4208955,0,0
4212601,2,0
3507407,7,0
3538303,1,0
3540309,2,0
3546603,25,0
1717503,0,0
2701704,22,0
2903409,7,0
2929107,12,0
5216452,0,0
2100477,189,0
2102325,74,1
2103109,4,0
2104503,8,0
2112233,55,1
3102803,1,0
3128253,0,0
3158003,3,0
1504422,46,1
1506609,23,2
2608701,69,1
2202604,2,0
4114500,0,0
3304003,13,0
1101203,1,1
4303004,16,0
4316006,5,0
3520608,3,0
3526704,144,1
3552601,27,3
1706506,5,0
1722107,30,1
5107750,2,0
3103702,0,0
2703908,5,0
2706448,10,0
2106003,0,0
2108702,93,0
3111507,8,0
3124609,0,0
3171402,3,0
5107206,1,0
5107875,49,1
2516508,3,0
2600302,44,3
2205557,15,0
2206100,6,1
2207850,3,0
2210052,0,0
4111308,0,0
4120655,4,0
2403202,2,0
4210001,7,0
4217204,17,0
2802205,1,0
3504107,42,4
3513801,590,23
1703883,4,0
3154150,3,0
3145802,0,0
1301951,65,1
2922656,34,0
2924504,4,0
2306306,54,5
3203163,4,0
5206404,44,0
5214507,1,0
2102556,19,0
3145208,47,0
3161908,5,0
2601003,2,0
2612554,0,0
2208106,49,0
2211209,36,2
4104006,35,1
4114401,0,0
4116703,3,0
1100189,33,0
4310801,25,0
4311700,1,0
4312757,12,0
4210209,4,0
3503406,2,0
3515186,22,1
3524709,52,1
1303536,149,0
2915502,76,1
2924009,48,1
2301703,12,0
2306207,28,0
5201108,206,0
5210307,0,0
5217708,1,0
2104602,17,0
2109239,96,0
3120003,0,0
3131109,0,0
5002100,0,0
5005103,9,0
5102694,4,0
5102850,2,0
2506251,8,0
2205581,22,0
4112959,0,0
3304151,38,3
2401602,0,0
2407500,20,0
4302659,1,0
4318507,5,0
4207650,-1,0
4208401,24,0
3503109,0,0
3524402,115,1
3545308,30,1
3551207,0,0
3553203,12,0
1716505,1,0
3138351,0,0
3161304,1,0
2701308,13,1
2902906,8,1
5211701,12,0
5215504,2,0
2101400,103,0
3125002,2,0
3130903,6,0
5004007,4,1
1504208,902,8
1507904,68,2
1507466,0,0
2511509,35,0
2612703,4,3
2200509,1,0
4109104,0,0
4121000,1,0
3302007,141,8
2401206,11,0
2405603,18,0
4315107,6,0
4321907,136,1
4218301,12,0
3537206,1,0
3540754,4,0
3550308,17168,611
3163508,0,0
2906907,17,0
2906709,14,1
2304236,15,1
2313757,19,2
3202306,16,0
3101607,20,0
3136801,2,0
3138005,2,0
3153004,5,0
5106703,0,0
2504900,13,0
2210607,161,0
3300456,166,14
2400109,1,0
2401008,83,1
2402600,68,3
2406106,43,0
4312377,0,0
4314076,0,0
4208005,6,0
4219176,0,0
3519709,29,0
3523909,141,6
1708304,1,0
5211305,1,0
2709152,86,1
2907806,18,0
2912707,17,0
2927507,38,0
2302404,16,1
2306256,58,3
2105948,7,0
2106805,9,0
3136009,9,0
3148103,41,0
3162609,2,0
1502152,208,5
1507458,12,0
2608305,28,0
2611101,129,8
4100459,0,0
4104659,26,1
4106308,14,0
4313060,4,0
4314704,5,0
4206702,21,0
4215406,0,0
4217303,10,0
3510104,0,0
3538105,3,1
3553302,6,0
3542701,1,0
2904001,3,0
2910750,11,0
2916856,3,0
2918001,160,9
2923605,0,0
3203502,7,0
5205307,-1,0
2100709,23,2
2101806,3,0
2103505,137,0
2109601,7,0
3102308,2,0
3134400,45,0
3125507,0,0
5103056,31,0
1508035,97,4
2612208,5,0
2206803,27,0
4311403,41,0
4313086,1,0
4318705,248,3
4319406,0,0
4218202,18,0
3548609,1,0
1715259,0,0
2701506,5,0
1600303,3536,32
2311207,5,0
2313955,76,1
5200258,140,4
2101707,47,4
3108552,4,0
3113206,6,1
1503077,86,0
2511400,15,0
2605459,11,0
2202752,-1,0
2207777,0,0
4113601,0,0
4115754,1,0
4127106,30,1
4127965,0,0
3300506,7,1
3304409,15,1
2401701,15,1
2402501,5,1
4302378,1,0
4305504,5,0
4320800,11,0
4322103,0,0
4205159,0,0
4207858,0,0
2800704,0,0
2803302,21,2
3500105,6,2
3500709,23,1
3549805,595,17
3552809,377,10
3556404,8,0
4215901,1,0
2301802,1,0
2310100,24,0
2312809,78,1
5211602,0,0
5212055,0,0
3123700,4,0
3127073,0,0
3145455,0,0
3152402,12,2
3100708,0,0
5102678,125,1
5108501,6,0
2504074,7,0
4102208,1,0
4110805,0,0
4112702,4,0
4122800,0,0
2400505,0,0
2402105,3,0
2406502,3,0
4303301,0,0
4311981,3,0
4323754,0,0
4203501,1,0
3526407,9,0
3529401,283,17
3114550,3,0
3128204,0,0
1302801,9,1
2900801,27,1
2902005,3,0
2904704,10,0
2914604,22,0
2918555,2,0
2927606,5,0
2307601,119,2
3204807,12,0
2101731,0,1
2102077,38,0
3137809,13,0
3146008,6,0
5000708,0,0
5003454,5,0
1505486,61,2
4108304,113,2
4109500,0,0
4113007,17,1
2400208,59,5
1101484,4,0
4314787,0,0
4219150,5,1
3523701,0,0
1702109,544,5
2210623,1,1
3115102,6,0
2912400,0,0
2916708,2,0
2300507,99,0
2306603,105,3
5203807,1,0
5209291,0,0
5219704,1,0
2101251,8,0
2101301,49,1
3141306,1,0
3143153,0,0
3146107,22,0
2501807,132,5
2516300,19,0
2611804,9,1
4102000,16,0
2409332,14,1
4312153,10,0
4313003,2,0
4215208,10,0
3512605,0,1
3516002,0,0
3535408,2,0
1710904,8,0
4103305,0,0
5003751,2,0
3141207,0,0
3160108,0,0
2702355,34,0
2311702,36,0
5213103,128,5
3103751,25,0
3110301,2,0
3121308,10,0
3126901,3,0
3156007,0,0
5100201,46,0
2603009,28,0
2607000,1,0
2611002,18,0
3303401,79,4
4309258,4,0
4313466,0,0
4201505,2,0
4214201,5,0
4217758,3,0
4217105,6,0
3514924,2,0
3535804,3,0
3548807,269,21
3126406,0,0
1302553,37,3
2913804,1,0
2914653,33,0
2927002,15,0
2307700,146,13
2106300,16,0
3106101,0,0
3141801,1,0
1500859,59,2
1507201,4,0
2507705,11,0
2517407,0,0
2606903,2,0
4101150,0,0
4303806,0,0
4206801,0,0
4215059,0,0
4219606,12,0
3535101,7,0
3546702,24,1
1713601,2,0
3103900,0,0
1302207,61,2
2910057,151,2
2911907,3,0
2933505,39,0
2310308,40,1
5202155,0,0
5203401,2,0
5220058,0,0
2111078,2,0
3102001,0,0
3114600,-1,0
3150570,0,0
5002407,10,0
5107958,192,4
1501105,36,0
2514552,1,0
2410207,2,0
4321501,25,0
4207601,0,0
4214409,0,0
3538501,6,0
2919306,2,0
3141900,0,0
3146750,0,0
1301407,96,0
2916203,6,0
3203346,80,4
3118403,9,0
3120151,0,0
3145851,1,0
5002308,3,0
1505064,23,3
2506400,48,0
2513851,4,0
2202778,1,0
2207355,0,0
1400233,102,0
4215653,0,0
3541208,7,0
3547205,0,0
2910776,4,0
2706604,3,0
1303569,21,1
2906600,3,0
2916401,101,0
2917300,92,0
2925600,12,0
2311306,319,3
5212501,142,0
3108602,0,0
3109808,0,0
1505007,18,0
2609154,0,0
2613206,1,0
4123501,32,0
2408300,23,5
4319505,23,0
3515202,41,0
3534005,4,0
3541802,1,0
3167806,0,0
2922904,7,0
2928406,3,0
2303402,35,1
2310951,13,0
2108900,56,0
2110500,2,1
3108404,8,0
3130408,2,1
3149952,1,0
2504207,2,1
2202737,16,0
2208874,1,0
4121307,1,0
3302700,224,7
4322806,21,0
4212106,7,0
4219507,134,0
3503208,179,3
3514205,5,0
3515194,6,0
3518206,34,0
3526506,0,0
3537156,0,0
4123808,1,0
2925006,18,0
2303709,284,16
5210158,0,0
2110104,45,0
3105509,0,0
3114006,4,0
3119609,0,0
3167707,2,0
5103361,3,0
1503903,181,2
2510105,6,0
2513703,119,8
2515302,39,2
2606309,1,0
2201408,10,0
4104709,8,0
3300605,32,0
3300951,6,0
1101005,6,0
4317608,16,0
4201208,3,0
4201703,11,0
2802908,238,2
2805307,3,2
3520400,46,0
3538600,14,0
1713700,0,0
3116902,1,0
3159209,0,0
1304005,10,0
2909604,0,0
2912806,8,0
2915106,1,0
2922706,9,0
2930501,49,0
2307304,266,23
3205150,4,0
5219407,1,0
2111300,293,83
3117900,0,0
3120102,1,0
2603306,5,0
2202109,1,0
4109401,11,0
4120333,0,0
3302205,248,0
3304524,131,0
2406908,0,0
4314779,0,0
4315354,0,0
4315701,10,0
3521606,3,0
1702703,0,0
1720937,0,0
4216057,5,0
3166501,0,0
2703007,12,2
2915007,3,0
2924603,15,0
3122504,2,0
3137601,17,0
3140852,4,0
3166956,0,0
3164803,1,0
3168606,87,18
5106000,3,0
1503606,540,4
2513653,0,0
2209500,3,1
2209872,1,0
4112603,2,0
3303955,20,0
3305505,48,0
4308433,0,0
4309126,2,0
3513108,9,2
3514700,1,0
5202502,5,0
3552551,1,0
3113800,0,0
3153707,0,0
2919959,0,0
2929800,0,0
2303105,106,5
2311900,8,0
