code_muni,casos,mortes
2703809,22,1
1300300,59,5
2905503,16,0
2906907,29,0
2900504,0,0
2306108,68,0
2309706,116,3
3205176,46,1
5209408,5,0
5219001,2,0
2101004,4,1
2108801,6,0
2110708,65,0
3140803,36,0
3158805,1,0
5103858,18,0
1506609,16,0
2502607,1,0
2512101,16,1
2204709,17,0
2208007,248,2
4114906,7,0
2401651,0,0
4306205,10,0
4316006,8,0
4319000,10,0
4219507,135,1
2804805,293,15
3503208,182,3
3505500,251,7
3507456,0,0
3530201,1,0
2702009,27,0
2927606,2,0
2305357,19,0
2306009,23,0
5200159,12,0
2102077,24,0
3109709,5,0
3112307,1,0
3120706,0,0
3133303,10,0
3142254,0,0
3162609,4,0
5002704,1191,13
1506906,11,0
2510402,5,0
2210359,0,0
4112306,2,0
4120804,33,0
3301876,26,0
2413508,7,0
4304663,5,0
4305306,1,0
4305371,3,0
4311205,1,0
4312443,0,0
4321709,1,0
4211058,23,0
3509254,20,0
3510807,9,0
3517406,21,1
1703701,5,0
2210631,18,0
1302603,1937,75
2913002,3,0
2919900,22,0
2311900,1,0
5212303,5,1
2104909,20,0
2106409,61,0
2111052,7,0
3115706,0,0
3118809,1,0
3135209,5,1
3136405,0,0
1500131,18,-1
2512606,2,0
2604809,6,0
2612703,16,1
2614402,1,0
2200459,0,0
4112801,12,0
4120606,15,0
4121703,0,0
4305801,6,0
4201802,0,0
3507605,127,0
3516507,1,0
3521002,6,0
1701002,12,0
1702109,702,10
1708304,0,0
2909604,7,0
2303501,67,3
5205208,8,0
5211008,1,0
3103207,1,0
3104106,1,0
3117504,56,0
3121704,2,0
3131802,0,0
3139706,2,0
5004700,17,0
5005608,1,0
1506807,450,11
2512507,124,0
2613305,30,1
2201200,145,2
2201960,1,0
4108809,20,0
4122503,5,0
3301157,30,0
4302907,0,0
4305871,0,0
4310330,13,2
4311759,1,0
4313466,0,0
4320404,65,0
4215059,0,0
2806602,26,0
3510104,0,0
3544707,0,0
3554755,1,0
2909000,2,0
2929602,14,0
2932903,163,7
2305605,21,0
5216304,0,1
5218607,4,0
2105005,29,0
3101904,5,0
3123858,4,0
3125002,0,0
3142304,13,0
5100359,6,0
5104559,3,1
5107180,16,0
1501204,18,2
2502300,1,0
2504207,3,0
2513356,6,0
2516003,27,0
2614808,56,0
4118907,3,0
4121406,1,0
4321956,7,0
4204301,109,0
4206009,13,0
4213203,68,0
3503406,1,0
3507704,3,1
3513108,18,1
3518008,6,0
3528858,1,0
3501202,3,0
4302451,2,0
2708006,44,2
1301654,81,0
2910305,3,0
2913309,1,1
2917334,0,0
2301604,11,0
2310308,19,1
5210562,2,0
2111532,31,0
3107000,0,0
3123809,0,0
3138708,0,0
3139250,1,0
3163805,3,0
3164902,0,0
3170701,32,0
5107776,0,0
1501451,54,2
1507607,47,0
2505303,0,0
2607653,51,2
2612505,284,4
2613701,30,7
4101804,229,4
4105409,2,1
4126355,15,0
4200309,3,0
3523701,0,1
3525854,5,0
2923704,0,0
2929800,0,0
2300804,0,0
5213087,1,0
5218052,4,0
3115474,0,0
3122702,0,0
3129202,6,0
3130101,18,0
5000252,1,0
5004601,20,2
5101704,24,1
1508050,16,1
4106209,30,0
3302056,7,0
3305208,68,2
2402808,7,0
2411502,77,4
4316105,10,1
4322806,23,0
3502002,1,0
3506508,82,5
3515129,1,1
3523305,6,0
3522703,2,1
3533254,3,0
3548401,1,0
1706506,14,0
1713601,0,0
4116802,2,0
2932002,26,0
2107704,31,0
2107902,4,0
3147709,3,0
3152501,62,0
3154408,0,0
3161650,3,1
5005004,2,0
5107578,0,0
2512200,2,0
2602704,2,0
4104055,3,0
4106555,8,0
4112959,2,0
4114609,90,0
3305505,104,1
2402006,132,3
4315305,0,0
4315800,8,0
4205803,1,0
3519204,1,0
3525102,12,2
3528700,0,0
3541604,50,1
3553708,16,1
1701903,0,0
2210953,5,0
2911303,12,0
2918001,262,4
2305233,80,7
5201504,0,0
5205059,0,0
2111748,33,0
3120201,7,0
3120409,1,0
3153004,5,0
1507706,29,0
2509701,23,0
2500106,10,0
2608057,1,0
4111803,11,0
3303302,256,47
2413904,30,0
4300877,3,0
4308607,24,0
4312054,0,0
4315149,11,0
4321600,18,1
4202305,84,1
4215075,-1,0
3505708,258,24
3519600,33,1
1701101,1,0
1706001,3,0
2900702,153,4
2932457,6,0
3202603,59,0
3205200,1521,37
5209937,1,0
2102606,0,0
3146206,1,0
3146909,13,0
1502301,64,1
2603009,40,1
2611507,41,0
2210623,0,0
2209856,1,0
4103354,7,0
4109104,4,0
4112504,10,0
4113429,10,0
3300704,155,6
3303609,36,0
2404309,19,0
4308409,0,0
4313201,3,0
4314134,0,0
4322251,6,0
4323200,2,0
4214805,23,0
2804201,17,1
3515806,0,0
3541307,8,0
3510153,1,0
2705200,51,1
2311355,42,2
5221502,3,0
3119609,5,0
3143609,0,0
3169802,0,0
3172202,0,0
5104906,28,1
5106109,43,0
1503457,33,1
1504703,19,0
1506104,19,0
2602209,25,1
2202109,0,0
4110409,2,0
4123501,43,1
2412401,6,0
4307401,0,0
4317202,35,0
3519071,230,5
3500600,0,0
2918704,0,0
3203320,77,1
2104081,28,0
3104403,0,0
3116100,0,0
3134905,14,1
3154002,3,0
1506583,21,0
2612604,2,0
4112751,13,0
4118006,3,0
2400604,8,0
4306759,0,0
4319406,2,0
3504404,2,0
3518107,6,0
3522000,3,0
3546306,38,0
3551504,34,1
3549706,15,1
5108105,5,0
4305157,1,0
2702207,14,0
2917201,0,1
2303808,15,0
2103802,1,1
2106102,5,0
2107258,0,0
2111102,2,1
3139102,3,0
3140209,2,0
3136603,1,0
3151602,8,0
3159407,0,0
3168705,114,2
5000708,2,0
5005152,7,0
2206357,1,0
2207355,0,0
4107652,154,3
4114351,0,0
3300225,10,0
4305934,3,0
4205175,18,0
2802700,35,4
3503901,70,7
3521606,2,0
3521804,3,0
3534401,803,33
3535804,8,0
3553658,0,0
1717909,6,0
1720853,0,0
2701902,5,0
2905800,135,0
2300408,0,0
2304400,1883,133
3205002,1325,36
5200308,33,3
5215306,6,0
2100808,25,0
2103125,1,0
3109808,0,0
3137700,34,0
3158953,216,3
5001003,8,0
5106216,4,0
4110078,6,0
4126603,6,0
2403301,2,0
2411429,4,0
1100346,3,0
1100189,43,0
4310363,1,0
4210209,3,0
3501152,6,1
3507753,0,0
3507902,2,0
3508504,65,1
3513850,0,0
1703909,3,0
1711951,5,0
2919306,-2,0
2926608,51,0
3204302,119,2
5219407,2,0
2100600,47,1
2110500,230,0
3104700,12,1
3114808,0,0
3144706,4,0
3149200,1,0
3153202,8,0
1508001,110,2
2612000,0,0
4119400,6,0
3302601,46,0
3305133,16,0
3306206,90,0
2402709,8,0
2404101,9,0
4216602,189,4
4219176,2,0
2800670,27,1
3542008,0,0
3552106,13,1
1700707,8,0
1713304,4,0
5218789,2,0
1302900,75,0
2920809,0,0
5205471,5,0
2109106,98,1
3110608,8,1
3128907,5,0
3166956,0,0
5008305,56,1
2501203,2,0
2513505,0,0
2205540,4,0
2205607,2,0
2210052,8,0
4120309,1,0
4310538,2,0
3518503,27,0
3543006,3,0
2701209,9,0
2701357,1,0
2704005,13,2
1303106,128,1
1304237,34,0
2910057,151,3
2922508,28,2
5210604,2,0
2101103,4,0
3162104,10,1
3169307,24,0
5101001,0,0
2505501,-1,0
2609501,7,0
2201919,2,0
2205557,56,0
3302809,6,0
3305109,141,30
4300307,0,0
4301701,1,0
4302055,1,0
4310207,52,0
4313953,2,0
4318465,0,0
4212601,3,0
2805802,30,1
3523602,13,1
3543709,2,0
3546702,53,0
4202156,1,0
2915106,1,0
5221700,3,0
2105450,-1,0
3105400,29,0
3136009,31,0
3141702,1,1
3160959,2,0
3171709,0,0
2504033,3,2
2611804,8,0
2614600,27,0
2205151,4,0
4305850,0,0
4201406,20,0
3543402,1221,43
1718501,0,0
1200138,43,0
1303205,19,0
2904803,21,0
2919926,64,0
2922805,7,0
2925105,56,0
2309805,35,2
3202801,65,3
5210802,0,0
2111953,6,0
3132602,0,0
3148301,0,0
3151800,70,1
1507979,18,1
2500304,72,2
2506905,99,1
2601904,41,3
2600401,39,4
2201770,4,0
4101002,1,0
4110953,26,0
4307559,8,0
4311429,0,0
4318507,4,2
4217709,11,0
3511201,5,0
1200708,30,1
2707909,13,1
2917805,13,0
2919108,6,0
2312205,64,1
5215256,0,0
2105948,35,0
2109601,52,1
2111607,67,1
3101631,5,0
3105707,0,0
3107802,2,1
3130507,0,0
3134103,1,0
3147600,2,0
3156007,0,0
3158607,6,0
3164704,10,0
3170107,157,3
5000203,1,0
5106158,19,0
1503077,83,0
2500775,9,1
2612471,1,0
3303500,253,13
3305158,52,0
2402402,16,0
1101435,5,0
4300703,2,0
4211876,1,0
3506805,6,0
3556701,88,2
1200054,25,0
2904753,5,0
2919553,130,3
2922730,0,0
3200169,2,1
5207501,0,0
5207535,3,0
5217708,0,0
2103406,142,6
3132701,3,0
3160306,0,0
3166204,1,0
3167103,2,1
2505238,12,1
2600104,19,1
2412005,462,7
2414407,44,1
3514957,2,0
3552304,2,0
3555000,10,0
2700805,7,0
1304005,3,0
2927200,25,0
2928208,-2,0
2930204,5,0
2933208,26,1
2307106,25,1
3202504,45,2
5200050,8,0
5211503,77,2
5221403,52,6
3101805,25,0
3100500,5,0
3117108,0,0
3121506,2,0
3131406,3,0
3146701,0,0
3149952,7,0
3167608,5,0
5105176,66,1
2605509,1,0
2204105,2,0
1100338,58,0
1100155,48,1
4316501,7,0
4321303,6,0
4215752,5,0
4200606,7,0
2802205,8,0
2805406,5,0
3504206,11,0
3509908,7,0
3518701,260,18
3554706,16,0
1709500,54,0
2704302,1718,42
2906873,51,1
2923001,24,0
2926806,0,0
2311108,6,0
2314003,39,5
2100204,3,0
2103554,10,1
2104552,1,0
3119708,1,0
3139904,1,0
3149101,0,0
1502954,15,2
2513943,11,0
4127304,3,0
2409100,18,0
2412302,65,2
2414605,9,1
4300604,146,3
4306502,7,0
2804607,65,2
3536406,1,0
3542503,0,0
3549250,4,0
1707207,1,0
1715259,0,0
1718899,-1,0
5222302,5,0
2706505,12,3
2304459,8,0
5209903,1,1
2102150,11,0
2109007,41,1
3118007,29,0
3124203,7,2
3130408,1,0
5107198,1,0
5107800,4,0
2507408,1,0
2509800,41,1
2512002,14,0
2515302,97,3
2202208,228,6
2202778,1,1
4103453,23,0
4115002,0,0
4124400,1,0
3302254,15,0
4302105,385,4
4304614,0,0
4308300,3,0
4313508,72,0
4316436,0,0
4208955,0,0
4217154,10,0
4218707,96,0
3532702,4,0
3542107,9,0
3542305,0,0
3548609,2,0
2708600,228,4
2902005,1,0
2920304,1,0
2313252,3,1
3202108,25,1
3204252,6,0
5208905,6,0
2101970,0,0
2110658,2,0
2112407,13,0
3110509,13,0
3129509,13,1
3163607,7,0
3162906,3,0
1501253,0,0
1507102,30,0
2615102,0,0
2211100,69,1
4117107,7,0
4121257,43,0
4301008,12,0
4316972,1,0
4318424,0,0
4201505,9,0
4205704,16,0
3511607,4,0
4310751,1,0
2705002,7,0
2902906,48,0
2903102,1,0
2909109,0,0
2911402,7,2
2920700,13,0
2924603,2,0
2932309,40,1
5212956,0,0
2106607,36,0
3103751,12,0
3114006,1,0
3125952,0,0
3149903,9,0
3150703,10,0
3153905,13,0
3161304,3,0
3161403,3,0
3172004,23,0
2609402,9,2
2615300,39,1
2615607,13,0
2211001,2477,101
4108502,3,0
3302007,179,3
3304300,125,1
2412708,14,1
1100700,17,1
4320552,0,0
4322525,0,0
2802908,463,10
3521309,16,1
3540002,0,0
4103800,1,0
2919702,19,0
2930600,5,0
5205513,1,0
5219209,2,0
5219456,0,0
2112274,6,1
3137536,0,0
3137205,21,0
3145851,0,0
1505635,15,0
2504801,8,0
2508604,28,1
4127502,4,0
3304144,150,3
2404507,73,4
4314100,335,3
4319703,1,0
4323002,41,2
4202453,33,0
4208104,1,0
2806800,13,0
3531605,0,0
1703602,0,0
1720804,16,0
2908200,57,0
2922706,12,0
3201209,401,14
5208152,3,0
3103405,2,0
3130804,2,2
3141900,0,0
3167806,0,0
2608008,16,1
2613008,46,4
2404804,0,0
2411106,16,0
4314902,551,30
4316600,6,0
4200903,5,0
4216909,3,0
3529005,74,2
2902658,7,0
2902708,9,0
2303659,13,1
3202652,33,1
2101806,3,0
2112233,27,0
3145109,2,0
3145406,0,0
3148202,1,0
3157401,2,0
3158201,5,0
3159902,14,0
3166600,0,0
5005400,39,0
5007406,4,0
5105200,30,0
2506202,2,0
2605400,58,2
2610004,84,9
2206001,5,0
4107603,1,0
4120853,2,0
4127908,10,0
2402501,33,0
2405306,5,0
4304697,1,0
4306932,13,0
4213401,5,0
3529807,2,0
2912509,0,0
2925402,2,0
2312106,5,0
5203203,6,0
5205000,0,0
5207808,12,1
5218508,20,1
2104651,43,1
3116209,0,0
3119203,0,0
3126109,63,0
3128006,26,0
3148004,224,3
3148707,14,0
5106778,1,0
2511608,4,0
2604155,1,0
2607703,2,0
2204907,1,0
2207504,4,0
4128005,3,0
2407807,22,0
2410900,75,1
4311981,0,0
4312476,0,0
4200200,2,0
4219200,0,0
2802304,21,1
3514502,-1,0
3548500,1227,28
1715507,1,0
3534500,1,0
2926707,1,0
2911600,14,0
2916906,1,0
5200829,0,0
2101707,56,1
3112000,5,0
3124302,42,0
3131109,8,0
3155306,0,0
3158102,0,0
2606309,0,0
2205508,115,3
2208106,11,0
4110904,3,1
4122404,23,1
2402600,122,6
2410702,0,0
2411809,0,0
4317251,0,0
4202073,4,1
3527108,108,4
3536257,2,0
2201988,1,0
2908507,26,0
2918803,0,0
2304657,57,0
5217104,7,0
2102200,35,0
2107209,28,0
3113701,33,1
3133402,7,0
3164308,1,0
1501808,231,4
1503309,46,4
2201945,7,0
2205599,2,0
4103206,0,0
4113403,0,0
3304607,5,0
2405108,17,0
2414001,8,-1
4322350,1,0
4212403,2,0
2804300,11,0
3553609,2,0
1703867,1,0
2202802,2,0
4125803,2,0
4318432,1,0
2908002,17,0
2909208,6,0
2910602,19,0
2910776,0,0
2929107,14,0
5211909,93,1
5214002,5,2
3106903,4,0
3108552,12,0
3111903,3,0
3135456,0,0
3171303,10,0
1501501,25,1
4104709,4,0
4106100,5,0
1100098,32,0
4302253,0,0
4302352,19,0
4307005,84,1
4313805,8,0
4203006,16,0
4219705,66,3
3530805,42,0
2701506,32,0
2911907,7,0
2917300,48,3
2918308,7,0
2924108,1,0
2313906,39,3
3201704,23,0
5219506,1,0
5220264,0,0
3137106,1,0
3156205,1,0
5000856,4,0
5101803,74,14
2607505,3,0
4301057,1,1
4321477,0,0
4203907,12,0
3514908,13,2
3543253,5,0
1721307,1,0
2915304,7,0
3534203,3,0
1301308,13,0
2304236,13,0
3203205,644,11
3205150,2,0
3129806,98,2
3132107,7,0
3134301,1,0
3145505,5,0
3145877,3,0
1501303,129,4
1505551,9,1
1505809,74,0
2503605,82,1
2509396,2,1
2510709,0,0
2609907,23,0
2202406,0,0
2202703,96,1
2202752,1,1
2204303,4,0
2206209,89,0
4116505,0,0
4124806,0,0
3304151,29,0
3305307,2,0
2401701,18,0
4306924,1,0
4312351,11,0
4210555,7,0
4211900,323,2
2803807,9,0
3510203,7,1
3513702,2,0
3525706,46,1
3527801,2,0
1704600,1,0
2704500,29,1
2708808,40,1
2900355,10,0
2901353,3,1
2927002,12,0
5204003,2,0
2101251,0,0
2110856,31,0
3114204,4,0
3124708,0,0
3143906,241,3
3152303,0,0
3165404,0,0
1504406,55,1
1504505,1,0
1504802,160,0
2513208,1,0
2515708,1,0
2516151,2,0
2601201,64,2
2607752,2,3
2200905,5,0
4102208,0,0
4114401,2,0
1100304,137,3
4301305,0,0
4304200,1,0
4305108,346,7
4305124,0,0
4313003,1,0
3518206,34,1
3532306,0,0
3547908,0,0
3549409,32,0
1709302,41,1
2903607,0,0
2924678,17,0
2925758,89,0
2927101,0,0
2928901,18,0
3204054,22,1
5221601,15,2
2107100,9,0
3101706,142,1
3103702,0,0
3107505,0,0
3109451,0,0
5004502,19,1
2611533,2,0
4101200,16,0
4112009,36,0
4122800,0,0
4123600,4,0
3304805,7,0
2401107,133,5
2413805,3,0
4323804,0,0
4216503,1,0
4217253,7,0
2805000,5,1
3500501,6,1
1703842,0,0
4219408,2,0
1200104,102,0
2913804,2,0
2925956,12,0
2100709,67,0
2109908,184,11
5106422,90,0
1502772,70,1
2514305,6,0
2204600,5,0
4100608,2,0
4104501,5,0
4115507,2,0
3302205,177,0
2403251,1044,13
2412104,5,1
4309159,0,0
4201653,1,0
4204103,-1,0
4206504,44,1
4207650,3,0
4208401,25,0
4217956,6,0
3509601,48,3
3530904,2,0
1700301,36,0
1706258,0,0
2701308,19,3
2304707,120,6
2308906,27,1
5201702,5,1
2104206,26,0
3111150,0,0
3115805,0,0
3132909,0,0
3134608,23,0
3142007,2,0
3160454,5,0
3162203,0,0
3171808,0,0
2502102,1,0
2515807,18,0
2516805,2,0
4100103,12,0
4105904,29,0
4120507,6,0
3301702,334,36
4300208,1,0
4305702,2,0
4213351,8,0
4216305,63,0
3512803,62,2
3534104,0,0
3544905,6,0
3549805,757,21
3555901,1,0
1702208,34,0
1720499,0,0
5101209,1,0
2914703,70,3
2931905,21,0
2301802,3,0
2312809,32,0
2102325,73,0
2110104,24,4
3117306,51,1
3135407,1,0
3154150,1,0
2602803,14,0
2206308,1,0
4107157,30,0
1101484,-1,0
4301651,0,0
4305603,0,0
2803708,5,0
3513504,434,7
3515186,14,1
3528601,3,0
3529658,0,0
3552908,1,0
1710706,2,0
2909802,39,0
2301000,50,1
2303931,12,0
2311231,0,0
5205455,3,1
5214705,0,0
3114550,4,0
3128204,1,0
3128808,0,0
3157104,10,0
1501782,13,1
2512762,5,0
2514503,33,0
2601052,5,0
2614303,1,1
2206803,14,0
4102109,15,0
4103479,0,0
2405009,40,0
2412609,108,1
4311304,-1,0
3509403,20,0
3537305,6,0
1701051,1,0
2305654,8,0
2104628,5,0
2105476,9,0
3109907,5,0
3125101,109,1
3131000,1,0
3139508,174,1
3145372,0,0
5107354,4,0
1507003,7,0
1507755,12,1
2508802,2,1
2516755,0,0
2615706,7,0
2205300,1,0
4304507,2,0
4306007,2,0
4306130,0,0
4307807,19,1
4319356,1,0
4209003,42,0
4215901,1,0
3537909,16,0
3544202,9,0
1703891,7,0
1716604,1,0
1708254,6,0
4319372,1,0
2707107,8,0
2905305,1,0
2907707,0,0
2911857,7,0
2923803,5,0
2313757,7,1
3203304,25,0
3131604,8,0
3171501,2,0
3147303,1,0
2500601,52,2
2505907,1,0
2609105,7,0
2616407,67,2
2204352,1,0
2208304,15,2
2412559,34,1
4300661,1,0
4308508,82,0
4311403,50,1
4204558,4,0
4209409,33,0
4218608,1,0
3520202,4,0
3521150,8,0
2707404,3,0
2918209,0,0
2929701,8,0
2929305,55,1
2932200,23,0
2933000,48,0
2101509,0,0
3102100,0,0
3108701,0,0
3114501,10,0
3124807,13,0
3127909,0,0
3154804,9,0
3155900,0,0
5007901,16,0
5103379,3,0
1503408,4,0
1505908,1,0
2609600,213,9
2203420,0,0
4102901,11,0
4110003,2,0
4307500,3,0
4309555,4,1
4310603,14,0
4317806,1,0
4200051,15,0
4206702,30,0
4208906,79,0
4210605,29,0
4210902,26,0
4211306,133,5
4215802,42,3
2901601,3,0
2304806,3,0
2306504,17,1
2314102,117,3
5203500,13,0
5203962,0,0
5205521,0,0
5210307,1,0
5220058,0,0
2111706,0,0
3102704,1,0
3127008,7,0
3135902,7,0
3138674,0,0
3144904,11,0
3150901,0,0
3157005,44,1
3165602,5,0
5105606,100,1
1508100,72,10
2504850,3,0
2508554,16,0
2202554,0,0
2207306,2,0
3300407,131,3
2407708,23,0
2409803,14,0
1100015,21,0
1100403,12,1
1100908,2,0
4214607,1,0
4216800,2,0
4218806,2,0
3501905,34,0
3505005,1,0
3533700,-1,0
3535309,3,0
1703073,2,0
1720937,1,0
4314555,3,0
2902252,0,0
2922102,0,0
5212501,255,6
2105153,13,0
2105609,59,0
3101508,27,0
3102506,0,0
3112901,0,0
3116407,0,0
5108808,1,0
5107883,2,0
1501956,48,1
2512408,25,0
2604502,12,0
2610400,2,0
4111001,1,0
4121109,0,0
2410256,11,1
4212700,0,0
3544301,2,0
3554805,9,0
1718840,2,0
1722107,50,1
2705705,67,0
2902054,1,0
2919959,0,0
5221908,6,0
3108206,1,0
3136900,14,1
3125507,0,0
5107743,2,0
2501575,11,0
2508307,91,1
2515104,6,0
2602100,25,5
4103156,1,0
3306008,166,15
4319158,8,0
4321105,3,0
4206900,3,0
4210308,0,0
4217501,30,1
3523404,39,3
3535507,20,1
3556453,16,0
1720200,6,0
2916203,20,0
2924058,7,0
2926202,3,0
2302008,5,0
2304509,52,0
2311405,128,2
3204500,22,1
2102507,6,0
3112703,3,0
3116308,9,-1
3134806,0,0
3164431,1,0
3169406,9,0
5101407,26,0
5101902,2,0
1502152,157,0
4105508,141,1
3301850,94,1
3304110,19,0
2407609,2,0
4301107,5,1
4309506,0,0
3504602,28,0
3547205,0,0
3553302,3,0
3534807,2,0
1302108,26,0
1304104,104,1
2922250,8,0
2111763,14,1
3111200,59,0
3119005,0,0
3122801,0,0
3139409,65,4
2506707,4,0
2507903,56,1
2203206,9,0
2205516,4,0
4107736,1,0
2407252,1,1
2410405,13,0
4314076,0,0
4316451,10,0
4203303,3,0
4206603,0,0
4215679,8,0
3518305,13,0
3524907,2,0
3525003,80,3
3556354,7,0
2702405,68,0
2705903,17,1
2311702,35,1
3204104,35,2
3205010,77,1
2105351,22,0
3108008,3,0
3130051,0,0
3150208,11,0
2509370,0,0
3303856,9,0
2409704,3,0
4306072,0,0
4306809,39,0
4215356,0,0
2806107,48,1
3503950,3,0
3519709,21,0
3535606,5,0
3550605,49,1
1702406,2,0
1708205,18,0
1709807,0,0
1721257,2,0
2909406,2,0
2704807,35,0
2905156,0,0
2913507,46,1
2915601,144,4
2921302,2,0
2929370,2,1
2931400,7,0
2104107,16,0
3117603,0,0
3170404,90,0
3170578,1,0
5006358,0,0
5100805,3,0
5105309,0,0
5106174,2,0
1506500,15,1
2504157,34,0
4109203,3,0
4306734,1,0
4315057,0,0
4321808,2,0
4212239,0,0
3500204,6,0
3516804,10,1
3549953,4,2
1720903,0,0
1600709,10,0
2902302,4,0
2904308,1,0
2923209,2,0
2933059,1,0
5205802,13,0
3109402,8,0
3110905,0,0
3121001,22,0
3121902,0,0
3135704,1,0
3148103,62,3
3160900,2,0
3171105,3,0
5007208,107,0
5103353,22,2
2507309,38,0
2500700,20,0
2605004,59,1
2612802,1,0
2615409,68,0
2201606,8,0
4112702,5,0
2408805,26,0
4215208,6,0
2803609,13,2
1301902,157,1
1304062,73,1
2901205,5,0
2301950,27,1
2311603,175,4
5300108,11967,120
5201603,3,0
3122900,1,0
3150406,3,0
3168101,1,0
5104807,63,1
2601607,1,0
2612208,32,0
2615805,6,0
2203800,0,0
4117503,37,0
4119509,122,5
4128708,3,0
1100924,3,0
4308201,28,0
4322400,16,0
3519105,1,0
3526209,12,0
3552809,283,12
1707405,28,0
2705507,38,1
2909307,4,0
2920601,20,1
5202502,1,0
5221304,0,0
2100055,45,0
2101202,335,3
2105708,73,2
3130200,-1,0
3132305,1,0
3150604,1,0
3155207,-1,0
2503704,154,2
2604403,16,2
2607109,1,0
4100806,0,0
4307450,12,1
4317509,41,2
4201950,12,0
2806503,4,0
3521903,28,1
3527702,7,0
3530607,351,20
3532058,0,0
3536604,0,0
3540903,16,2
3547007,1,0
3554508,26,0
3500402,0,1
1715101,0,0
2930006,2,0
2706901,166,3
1600501,93,1
2907004,0,1
2911659,0,0
2913606,241,5
2921401,0,0
2301109,86,4
2310001,14,2
3200201,40,1
5213905,0,0
5222203,1,0
3101201,0,0
3168903,2,0
5007505,17,0
5104542,0,0
1504000,129,5
1508357,37,0
2610608,46,2
2612455,3,0
2201176,0,0
4108304,224,2
4115200,362,3
4121208,16,0
2402204,70,4
1100262,12,0
4208500,11,0
4208609,4,0
4212205,1,0
3550209,14,0
1707553,6,0
2901908,2,1
2907905,12,0
2908408,70,0
2912004,0,0
2300101,2,0
2303204,36,0
5214804,5,0
5216452,0,0
2104073,7,0
3118106,2,0
3127388,0,0
3139805,7,0
3156502,0,0
5100250,46,2
5107958,193,3
2514552,0,0
2608206,26,1
2611408,2,1
2200608,14,0
2201705,10,0
2200202,63,0
4102802,7,1
4107801,1,0
4109005,8,1
3300258,12,1
4302006,0,0
4309902,3,0
4313086,0,0
4319307,1,0
2806909,2,1
3512308,8,0
3536570,1,0
3537206,1,0
4124707,1,1
2700300,773,15
2708303,68,1
2903706,-1,0
2909703,10,0
2916856,4,0
2918456,3,0
2925501,54,1
2307205,1,0
2308203,77,1
2108306,9,0
3100302,0,0
3106408,13,0
3135001,7,1
3163508,1,0
5106190,31,1
2502052,0,0
2201309,0,0
4107124,2,0
4113908,3,0
4117602,10,0
2401800,40,2
2404408,80,2
4310439,1,0
4317103,14,0
4318200,7,0
2801108,4,0
3548104,0,0
1705102,0,0
1720150,0,0
2703601,12,2
3105608,38,0
5107750,0,0
2508703,1,0
2514008,4,0
2205201,2,1
4115309,10,0
4125209,1,0
2407302,13,0
4303806,0,0
4308854,1,0
4202008,564,7
4213500,49,0
2805109,12,0
3512605,0,0
3515194,-1,0
3537107,8,0
3537404,6,0
3549201,6,0
1716653,1,0
1200385,26,1
2925808,23,0
3204906,165,1
5201306,60,0
3136207,57,0
3164001,1,0
3164472,0,0
2503407,0,0
2202653,16,0
4104006,45,0
4104451,7,0
4113304,10,0
4113734,2,0
4117008,0,0
2403202,1,0
4303558,2,0
4317301,1,0
4207759,21,0
4209508,5,0
4213302,0,0
3525201,41,1
3534757,9,0
3539905,2,0
3540259,1,1
1303536,183,0
2903201,106,0
2915403,15,0
2920502,8,0
2305704,12,0
5209150,4,0
3115508,1,0
3127073,0,0
3131901,89,0
3143450,0,0
3153103,0,0
3161007,3,0
5108303,7,0
1504901,1,0
1507961,34,0
2505105,24,0
4105003,15,0
2406700,20,0
4322707,0,0
4202909,122,0
3535002,4,0
3546801,56,1
1719004,4,0
4116307,8,0
1300680,42,0
2901155,34,0
2905206,6,0
2925907,0,1
2927903,1,0
2311306,303,7
5209705,21,0
5219308,60,0
5219357,-1,0
2103901,49,0
3103306,0,0
3126901,3,0
3127354,2,0
3131158,13,0
3147006,46,0
3150000,0,0
5107248,8,0
1501576,27,0
2512754,14,0
2606101,20,2
2612554,1,0
4115705,22,2
4118808,8,1
3304557,4747,503
2407005,4,0
4301636,0,0
4212502,51,0
3511904,9,0
3526704,154,1
3536208,42,1
3501400,0,0
2200954,2,0
1301852,43,4
1303502,204,1
2903904,17,0
2910206,5,0
3102050,1,0
3104205,19,0
3125705,2,0
3126604,0,0
3144375,0,0
3156403,0,0
3157708,43,1
3163706,11,1
5002209,14,0
5106281,1,0
1506559,10,0
1507466,0,0
2601805,2,0
2611002,11,0
2207405,3,0
4103909,0,0
4108205,1,0
4114104,15,1
2406502,3,0
2407104,153,6
4301602,13,0
4304705,36,2
4315107,6,0
4318440,2,0
4323705,1,0
4207007,35,1
4216206,48,0
3506102,20,0
3509106,-1,0
3511300,4,1
3525300,59,0
3530003,1,1
3530409,3,1
3538501,12,1
3543907,226,6
3550001,0,0
3556800,5,1
1713205,2,0
5221551,0,0
2101905,3,0
2105500,7,2
2110609,125,0
3113404,104,1
3114600,0,0
3118700,2,0
3122207,0,0
3151503,25,3
3151909,6,0
3161700,0,0
3170529,2,0
5101852,2,0
1502103,531,2
2501302,20,0
2511707,34,0
2515971,10,1
2209302,22,0
4100905,0,0
4107108,1,0
4111605,0,0
4118402,34,0
2403004,6,1
2405702,20,0
2413557,4,0
4315909,2,0
4208302,92,5
3521507,5,0
