code_muni,casos,mortes
3110905,12,1
3139250,0,0
3159506,0,0
3160108,1,0
3162005,1,0
3164001,1,0
5004403,11,0
5004809,1,0
5006002,35,0
5101258,35,1
1504307,14,-1
2602001,25,0
2608602,11,0
4114609,15,0
3302304,14,0
2401859,4,1
4308904,10,0
4203600,152,3
4216404,12,0
4217907,9,1
2805307,12,0
3522901,36,1
3525508,9,0
1716604,14,0
1200328,2,0
2917359,2,0
2928059,13,2
3201100,25,2
5202155,18,0
5203807,5,0
5204557,9,0
5220207,1,0
3121506,0,0
3124609,0,0
3144003,19,0
3153400,10,0
5003108,1,0
2601201,157,2
2614204,19,1
2210201,0,0
4107009,20,1
4118402,28,0
2409605,0,0
4308300,29,0
4310462,0,0
4312104,0,0
4317905,2,0
4202909,767,8
2801009,149,0
2801405,126,0
3524501,24,0
3536307,0,0
1701051,8,0
1713304,21,0
2700409,30,3
2906501,157,4
2912103,38,0
5204904,12,0
5205455,18,1
5215900,10,0
5219258,3,0
5200258,179,6
2103505,99,1
2107100,2,0
3117009,4,0
3119401,228,0
3132206,53,0
3133808,30,1
3161106,8,0
2502508,26,1
2504157,20,0
2601904,83,1
2611606,1634,49
2615409,21,1
2203255,2,0
2205458,15,0
4102406,73,1
4112504,6,1
4127007,1,0
4127403,5,0
4128708,4,0
3302700,181,8
4315552,0,0
4321808,17,0
4203303,29,0
4213500,90,1
3504206,50,0
3510104,0,0
3556305,48,1
4311130,2,0
1200435,4,0
2703908,2,0
1304260,8,0
2917508,78,0
2918100,48,0
2920304,0,0
2301000,17,2
2311603,77,0
2100477,25,1
3152170,4,0
5000708,48,1
5004601,39,0
5102702,56,1
5106174,2,1
5107875,98,1
2201606,16,1
4103305,16,0
4109104,1,0
4110953,17,1
1400472,99,2
4300307,0,0
4302154,0,0
4311155,0,0
4320404,51,1
4209102,1614,26
3519253,8,0
3532603,13,0
3533700,10,0
1701002,2,0
1707108,13,0
1713601,2,0
2300101,7,0
2300903,5,0
2302305,34,2
2312700,30,0
3205002,752,20
2112100,0,0
3116704,7,0
3132909,2,0
3100906,21,0
5106000,7,1
5106224,257,3
1502764,0,0
2515104,9,0
2202059,15,0
2202075,0,0
2209872,7,0
4100103,0,0
4126504,5,1
3303500,182,14
2405108,25,1
4300109,3,0
4304903,25,0
4306072,4,0
2801900,11,0
3555901,1,0
3556354,1,0
1301605,4,0
2907905,2,0
3139003,5,0
3140605,0,0
3161007,2,0
5103205,60,4
2510709,0,0
4100905,1,0
4108908,4,0
4110102,18,0
4122602,2,0
4124400,21,0
4126306,28,2
2411007,2,0
4300034,0,0
4307005,130,2
4310405,8,0
4320107,54,3
4200101,9,0
4205357,1,0
4205704,50,0
4218707,556,13
3536109,6,0
3500402,4,0
1713809,10,0
2915908,1,0
2919801,7,0
5205109,146,5
5206503,2,0
5207808,22,0
5220603,16,0
2104305,3,0
2112308,90,0
3108404,10,0
3110806,0,0
3115706,1,0
3122355,2,0
3150307,13,0
3171204,67,0
5103452,23,1
1502939,49,-1
2210938,24,2
4103404,5,0
4111001,3,0
4120705,1,0
2401008,139,2
1101476,0,0
4304507,3,0
4305116,0,0
4319406,3,0
4215604,14,0
2800704,100,3
2804409,48,2
3523701,1,0
3540606,79,0
3541901,38,0
3553302,54,5
2705200,32,0
2913705,16,0
2914653,130,3
2926202,17,0
5206602,1,0
5220264,0,0
2107704,46,0
2110302,19,0
3110103,0,0
3127370,1,0
5101605,1,2
5107768,0,0
2502904,0,0
2508604,39,0
2509107,111,0
2602209,66,0
2208551,45,1
4107405,5,0
4120101,0,0
4123907,0,-1
2411429,0,0
4307906,59,1
4309407,46,1
4316303,1,0
2806701,262,6
3534203,15,1
3534500,2,0
3540853,0,0
2702306,58,0
2924405,2,0
2929800,6,0
2308351,16,0
2104800,155,4
2111102,161,1
3111200,17,2
3140506,3,0
3156304,0,0
3159704,1,0
3165503,6,0
5003157,0,0
5105580,19,1
1501006,63,0
1508001,35,3
1508126,44,2
2506707,5,0
2607703,18,3
4107207,68,0
4122701,8,0
4304614,0,0
4313375,34,0
4314506,2,0
4319000,37,0
4202503,2,0
4204004,19,0
4215554,0,0
3532843,1,0
3545308,65,1
2911907,19,0
5207501,1,0
5214002,198,2
2102358,25,0
2106102,27,0
3100807,5,1
3104106,4,0
3120839,1,0
3127388,1,0
3149101,3,0
1506203,3,-1
2501500,24,1
2500700,41,1
2608453,13,0
2613701,35,2
2201507,20,0
2206654,1,0
2200202,57,3
4125456,1,0
4319208,1,0
4204806,50,2
2807105,268,4
3509809,10,0
3512308,8,0
3518909,3,0
3524105,21,0
3529708,50,1
3543204,3,0
2919405,3,0
2921906,10,0
2930709,105,7
5001243,0,0
5100102,15,1
2505352,6,0
2612471,6,0
2202174,18,0
4105508,27,1
4111902,51,0
4309902,41,3
4311429,17,0
4215059,0,0
2802205,2,0
1702703,1,0
1703909,5,0
2915106,36,0
2301851,44,0
3204005,49,2
5210901,10,0
2111409,2,0
3145059,4,0
3146107,31,1
3165800,2,0
3167301,0,0
3163201,1,0
3163508,0,0
5105903,46,1
1507755,5,0
2609402,15,0
2205201,15,0
2208874,1,0
4114807,9,0
2401107,38,1
2400406,13,0
4316428,2,0
4320701,1,0
4205456,96,0
3505807,5,0
3534757,6,1
3535002,19,0
1721208,35,0
2919702,15,1
2923100,21,0
2926400,2,0
2302008,16,0
2305233,127,0
2310852,3,-1
3203163,4,0
5220108,46,0
3121803,11,0
3146206,0,0
3151701,1,0
5003256,24,0
5101001,4,0
1503077,41,0
2505204,54,1
2513356,12,0
2606002,117,-1
2202083,37,2
2205854,12,0
4106506,2,0
4109807,76,0
3304003,56,1
1100015,72,1
1400159,90,1
3504404,41,0
3508405,63,2
3557204,13,0
3512605,0,0
3519402,21,1
3530904,3,0
2918308,48,1
2923001,26,0
2309409,47,1
5213772,1,0
2103406,38,1
2104503,0,0
2111672,24,0
3103702,0,0
3145505,2,0
5000856,8,1
5101704,65,3
5104807,66,2
2502151,10,0
2512408,23,0
2512606,0,0
2613909,576,6
2200905,1,0
2202307,11,0
4110078,47,1
4115903,0,0
4121604,2,0
4122107,0,0
3303906,102,11
1101500,5,0
3520905,50,0
3539202,11,0
3553856,2,0
3556453,26,0
1200351,10,0
2905156,2,0
2909802,49,1
2926509,21,0
2304277,6,0
3202702,30,1
3107604,1,0
3129707,1,0
3148301,6,0
3154903,6,0
3157336,9,0
3165107,1,0
1505536,589,2
2605004,66,2
2607653,23,1
2413508,3,0
4308854,3,0
4313805,5,0
4314902,1010,81
4316758,5,0
4320354,1,0
4321709,62,3
4202156,1,0
4207809,2,0
3506409,9,1
3508009,26,0
3538709,1008,28
3544806,6,0
3544905,30,0
2921104,149,3
2306009,22,0
2309805,10,0
3203007,43,2
5220157,0,0
2107803,70,-1
3141603,3,0
3158409,2,0
5103106,9,0
2509909,1,0
2615201,15,0
2615706,11,2
4117701,4,0
4123709,3,0
4128005,5,0
4305157,0,0
4305871,0,0
4314001,23,0
4320677,-1,0
4202131,2,0
4209409,71,0
3510500,132,4
3520202,42,0
3525102,50,2
1705557,4,0
2701357,11,0
2908507,36,0
2914802,851,9
2301703,16,2
2302206,54,0
3102001,0,0
3104502,0,0
3132107,1,0
3133204,5,0
3134707,23,0
3139904,3,0
3140407,0,0
3155900,0,0
3157401,0,0
3168051,1,0
5106190,1,1
1507706,3,0
1507961,2,0
2504306,17,0
2504900,3,0
4107702,12,0
4128500,12,1
3302403,465,10
2404309,10,0
2413607,1,0
4203006,26,4
4205605,0,0
4211306,296,5
3522109,125,3
3528908,7,0
3533502,59,0
3539509,60,0
2901809,39,0
2922052,0,0
2926103,24,0
2310001,4,0
2313005,47,1
3202306,16,1
5210802,0,0
5219605,0,0
3108602,5,1
3139706,3,0
5107156,0,0
1501709,8,-3
2504355,23,0
2516102,8,0
2514909,1,0
2203701,48,2
4107306,3,0
4112603,0,0
4113304,8,0
4116950,2,0
3302809,13,0
2404408,14,0
1100254,51,0
4302238,0,0
4309654,6,0
4320800,14,0
4323457,0,0
4200804,4,0
4204459,2,0
4211108,2,0
4212205,0,0
2802403,9,1
3515350,1,1
3528007,16,0
3536802,26,0
3547601,17,0
2707404,15,0
2905602,151,2
2919058,5,0
2920007,4,0
2925402,18,0
2313104,79,1
5208103,0,0
2109452,0,0
3104304,1,0
3141207,1,0
3162500,25,1
5107040,204,4
5107602,457,29
1502772,56,0
1502855,32,0
4102208,14,0
4103370,2,0
4113106,2,0
4113700,460,8
3302254,30,3
3304557,2246,340
4314076,0,0
4315156,2,0
2804300,5,0
3503604,4,0
3530706,234,7
3554201,1,0
1720853,6,0
1304062,17,0
5218904,10,0
2104651,11,0
3143153,1,0
3145802,0,0
3157906,4,0
5008404,4,0
5100508,3,0
5108808,3,0
2501575,9,0
2604155,23,0
2202026,3,0
2406908,0,0
1101492,9,0
4307401,0,0
4311627,3,0
4314159,17,0
4318481,2,1
4318424,11,2
4201000,22,1
4201901,4,0
3534708,199,4
1301506,20,0
2304350,46,2
5211206,39,0
5217104,52,1
3113602,21,2
3116902,24,1
3124203,9,1
3126109,46,7
3130655,0,0
3146008,10,0
3167103,6,0
5006408,0,0
2511509,24,1
2604809,3,0
4111506,33,0
4114906,7,0
4123857,0,0
4125407,13,0
2412302,14,0
4301008,37,0
4314308,5,0
4212254,27,0
4213005,3,0
3508801,30,0
3528403,25,0
3537305,89,2
3551405,32,0
3556107,40,0
1200203,112,3
1600709,140,0
2904001,1,0
2905909,8,0
2913804,10,1
2926905,1,0
2307650,292,6
5205059,0,0
5212808,0,0
5221551,3,0
2105153,11,1
3111903,12,0
3115805,6,1
3131901,183,0
3132602,0,0
3133105,6,0
3135803,14,0
3143500,1,0
3152501,162,2
3154200,0,0
5105176,6,0
2507002,48,0
2202117,5,0
4113403,0,0
4117297,5,0
4123402,1,0
4128534,11,0
4128807,2,0
1400100,2532,29
4319125,0,0
4202107,85,0
3514205,4,0
3527504,1,0
3550605,46,1
1718899,4,0
4309753,1,0
2312106,3,0
3203320,112,3
5200159,2,0
5214101,1,0
2105906,21,0
3142809,18,1
3154309,15,0
5002209,9,0
5006200,15,1
5104104,78,0
2202109,0,0
4107751,2,0
4120002,22,1
4125803,11,0
3300902,10,0
4203204,321,7
4219101,1,0
2800605,136,3
3502200,52,0
3525706,118,0
3536505,500,6
3549953,65,0
3556503,132,3
1712009,0,0
3513306,1,0
2702355,65,0
2307908,20,0
5205497,374,2
5206404,27,0
5212600,1,0
2100204,1,1
2108801,2,0
2109106,63,0
3115201,1,0
3117405,9,0
3131000,2,0
3154002,4,1
3160801,0,0
3164704,27,1
5001102,247,6
5106372,39,1
1506583,30,0
2503001,17,1
2507507,1643,60
2514503,5,0
2611408,4,1
2202406,23,0
4101903,17,0
4105904,17,1
4110201,2,0
4111308,2,0
4120200,1,0
2403004,2,1
4214300,8,0
4217709,121,1
3502754,38,0
3518800,1203,40
3544251,13,0
2203008,2,0
2708600,187,0
1304104,10,0
1600154,52,0
2903805,4,0
5203575,1,0
5205208,16,0
3114006,0,0
3120508,2,0
3136652,27,1
2501609,9,0
2500106,2,0
2604007,50,2
2208650,20,0
4108700,8,0
4115853,2,0
4118709,0,0
4120408,12,0
4123501,56,0
2411908,0,0
4303558,2,0
4315701,13,1
4218608,14,1
4219408,2,0
3542701,4,0
3552403,628,14
1705508,243,1
1716208,14,0
2703700,7,0
2708709,3,0
2905503,8,0
2304400,958,29
3136405,0,0
3143609,0,0
5107008,19,0
2500304,72,0
2515401,-1,0
4104105,8,0
4104501,49,0
4113502,8,0
4123808,7,0
4128609,7,0
2401503,4,1
2404606,6,0
2407807,13,0
4300703,8,0
4306809,39,0
4309951,3,0
4200754,2,0
3510807,34,1
3529906,30,1
2701506,5,1
2930204,109,0
2928950,0,0
2302057,15,0
2302701,16,1
2306207,6,0
2110203,15,0
3138609,2,0
3145604,18,0
5003900,1,0
1507607,40,-2
2200806,33,0
2206209,69,1
2210052,9,0
4126355,9,0
2414605,16,1
4305603,0,0
4323804,21,0
4210506,27,1
4211454,13,0
4213153,5,0
4214706,8,0
3509205,98,7
3531407,90,0
3532405,17,0
2910107,5,0
5208707,3805,78
5221809,0,0
2106300,117,0
2111722,0,0
3158300,0,0
5102637,212,0
1501303,284,0
2600104,29,2
4104303,57,3
4107504,37,0
4107538,2,0
4110656,1,0
4120606,4,0
2410801,1,0
2410306,5,0
4312708,12,0
4212403,2,1
3509502,2357,88
3510302,26,0
3520707,1,0
3523107,331,9
3526407,66,0
3545803,493,13
1712702,1,0
1718659,3,0
2708006,243,1
1304302,24,0
2919926,80,0
2305704,10,0
3203353,13,0
5209101,177,3
3103405,5,0
3105004,1,0
1502707,22,1
2500403,7,0
2603454,75,8
2203206,5,0
4312906,40,0
3518701,289,15
3525201,38,0
3528809,6,0
3539301,104,2
2706406,56,0
2927804,2,0
2310506,12,3
5202809,0,0
5210109,28,0
5213400,2,0
5217708,4,0
5219100,20,0
3124807,0,0
3127339,5,0
3148400,0,0
3169505,4,0
5108105,1,0
1503903,212,5
2500601,66,2
2514701,4,0
2207850,31,0
2403509,15,-1
2406155,16,1
2414159,2,0
4302584,0,0
4314779,0,0
4315404,8,0
4204152,3,0
4214409,1,0
4218905,38,0
3521150,17,1
1720150,0,0
1302702,78,3
2911808,37,0
2912004,0,0
2925501,51,0
2927002,40,0
2111573,1,0
2112001,20,0
3123106,23,0
3127305,2,0
1505486,16,0
1507300,234,0
2504801,25,1
2507705,6,0
2608503,9,0
2614303,14,0
4106605,12,0
4108007,31,0
4120903,23,0
2402303,33,2
1400027,10,2
1400175,46,0
1400282,5,0
4318309,46,2
4207577,5,0
3516804,6,0
3522406,39,1
3550209,19,2
1711803,0,0
2702603,53,0
1600204,187,0
2903235,0,0
2903300,17,0
2906907,15,0
2909901,35,0
2913457,39,0
2919553,259,5
2309706,70,1
2313559,41,1
3135308,0,0
3161056,3,0
5104526,55,1
2509701,51,1
2607109,1,0
4113429,1,0
4116406,11,1
2403707,4,0
2413003,2,0
1101450,0,0
4312500,16,0
4319109,7,0
3500758,3,0
3507209,0,0
3514908,13,0
3515400,9,0
2705002,23,0
1301654,40,2
1600055,26,0
2910057,116,0
2933109,3,0
2304236,30,0
3204559,54,0
3205101,98,1
5203104,5,0
2100436,0,0
3112000,2,0
3121209,1,0
3138401,24,0
3144656,5,0
5001003,31,0
5106109,27,1
1503507,10,0
2513000,10,0
2609709,8,0
4103701,92,0
4107736,1,0
4109302,8,0
4320909,36,1
4202800,257,2
4208807,58,1
4213906,14,0
4217303,8,0
2806107,16,0
3519204,1,0
3523909,254,9
3540200,122,4
1200609,93,1
2706604,4,0
5200050,47,0
5202502,8,0
5207105,1,0
2113009,80,2
3112307,1,0
3127800,5,1
3134301,1,0
3134509,1,0
3138625,7,0
3140209,0,0
3148806,0,0
3169109,21,0
3170529,1,0
5000906,6,0
5101308,25,1
2610905,161,3
2200103,1,0
4102752,3,0
4119301,3,0
4121208,19,1
2414506,1,0
4305587,6,0
4306700,0,0
3520608,5,0
3532207,8,0
3534104,3,1
3537602,53,4
2901700,10,0
2922805,-1,0
2924009,61,0
2925105,62,0
2925758,65,1
3200607,345,9
5214408,5,0
3147907,76,2
3170008,0,0
1506005,35,8
2507903,24,1
2516607,19,0
2611804,12,0
2403251,329,0
1101484,7,0
4309571,0,0
4318002,53,1
4201802,0,0
4207759,0,0
4208609,4,0
1302306,16,0
2919306,0,0
2312908,373,5
5221577,0,0
2101772,3,0
2104628,7,0
3137007,3,0
3152303,35,0
3165602,0,0
3164407,3,0
5003801,7,1
5108501,37,0
1507458,22,0
2608255,17,0
2616100,2,0
2210656,24,0
4309704,0,0
4317806,4,1
4318200,7,0
4208005,2,0
1720978,10,0
2905206,7,1
2301307,19,0
2309300,44,0
3201803,9,0
3202009,1,0
5209804,27,0
5218607,60,0
2102556,27,0
2104602,0,0
3146909,4,0
3155306,2,0
3157252,1,0
3166402,0,0
3170107,200,8
5007208,67,0
5106232,38,1
5107859,15,0
2610806,23,0
2611200,5,0
4103354,1,0
1100056,20,0
4316808,83,0
4317202,140,0
4321329,1,0
3502903,113,2
3535101,9,1
3551009,234,19
1300201,49,0
2907301,64,0
2916302,8,0
3204351,34,1
5208806,130,3
5220009,6,0
2110609,18,0
3107307,11,0
3142106,2,0
3144201,1,0
3153608,12,0
3159100,0,0
3170750,0,0
5002407,62,0
5104559,5,1
1502954,7,0
2501401,59,0
2505907,15,2
2604304,48,1
2605301,80,1
2209757,1,1
4101853,12,0
4114104,14,0
4117255,25,0
2414308,5,0
4303004,22,0
4306759,1,0
4309126,0,0
4311775,13,0
4323358,2,0
4323408,2,0
4204178,1,0
3525300,181,2
3529609,3,0
2704906,-2,1
2900207,4,0
2922656,9,0
2923209,3,0
2933406,2,0
3203908,60,3
5219308,275,2
2107357,1,1
3119708,1,0
3128907,5,0
3147105,42,0
3154408,0,0
3157377,6,0
5101407,23,3
1508100,97,2
2609907,56,2
2614006,1,0
2613107,77,6
2201051,0,0
2209500,0,0
4107256,1,0
4125308,3,0
4314134,2,0
4317301,10,0
2801306,31,1
3524402,278,13
3532827,4,0
1200138,20,0
2924306,3,0
2933257,8,0
2308708,47,3
5206305,1,0
5207402,23,0
3143005,0,0
3143906,248,7
3148707,6,3
3155405,0,0
3166709,6,0
3170909,2,0
2208106,9,0
4102901,0,0
4106308,6,1
4113809,2,0
3304805,13,3
2402501,9,0
2413102,1,0
1400506,47,1
4304705,33,0
4305207,5,0
4304309,1,0
4311734,35,0
4312658,17,0
4208302,370,7
4207007,106,0
4216503,33,1
3517505,108,1
3533254,2,2
3535903,6,0
1718451,1,0
2906873,80,0
2923308,2,0
2310704,20,1
3201902,62,2
5214507,4,0
2109601,3,0
3102407,4,0
3110608,8,1
3112901,4,0
3135407,2,0
3152402,4,0
3165008,0,0
5002902,16,0
5101803,150,6
1506807,31,2
2506509,1,0
2511608,19,1
2616183,6,1
2404002,0,0
4308003,3,0
4308805,11,0
4311700,10,0
4311981,0,0
4318457,2,0
2802304,85,3
2805000,17,0
3535507,46,0
1714302,26,0
2930402,19,2
2301505,0,0
2302602,66,5
3202603,37,0
3122801,0,0
3128600,0,0
3170602,0,0
5103437,5,0
5105200,36,1
2510659,0,0
2600708,10,0
2606705,6,1
2607802,4,1
2200277,2,0
4101655,0,0
4105409,4,0
4106555,1,0
4107108,5,0
4302659,0,0
4310207,70,2
4215075,9,0
3503208,318,1
3515509,186,1
3519303,11,1
3530003,2,0
1705607,1,3
2706422,16,0
1600808,101,0
3118908,4,0
3126703,7,1
3165305,2,0
5101902,25,0
5103254,18,0
1501808,67,2
1507508,0,0
1508209,10,0
2502300,3,0
2505279,3,0
2509370,4,0
2512002,23,0
2600302,93,1
2605202,41,0
2611309,24,2
2203230,8,1
2210508,24,0
3300704,169,14
2410702,1,0
4203956,105,1
3553005,15,0
1716653,1,1
2905107,6,0
2924603,207,0
5210307,1,0
5213103,18,4
5220504,5,0
3125606,5,0
3135076,1,0
3151008,7,0
5106273,3,0
5106653,16,0
2607000,15,0
2203107,1,0
2209401,2,0
4105607,18,0
4115754,13,0
2403301,2,1
2406106,36,0
2407708,12,1
4305801,4,0
4306379,0,0
4306734,1,0
4313201,23,0
4319356,0,0
4321600,13,1
4202206,15,2
2801108,26,0
3500709,61,2
3557303,18,0
3532058,0,0
1708304,2,0
1718881,3,0
1720101,18,0
2700607,4,0
1600501,114,1
2904209,0,0
5203609,6,1
5213855,1,0
2106904,11,0
3116506,0,0
3134806,1,0
3142601,4,0
3143104,26,0
3152204,31,0
3163409,2,0
1505650,26,0
2605905,8,0
2207207,2,0
4100301,12,0
4104006,93,0
4319901,88,4
4320552,2,0
3509908,13,0
3530409,29,0
3532306,0,0
2930766,11,0
2313401,271,2
5212006,2,0
3101805,3,0
3163706,17,0
3171030,1,0
3171709,0,0
3170800,4,0
2503902,0,0
2515005,13,1
2616506,2,0
2201770,7,0
4103008,1,0
4119509,117,6
4127205,6,0
1100098,83,1
4302352,13,0
4306924,0,0
4316733,5,0
4320305,1,0
4318507,-3,3
2806602,18,1
3510203,67,2
3520103,14,0
3525003,131,6
3530300,138,4
2707008,3,0
2909703,4,0
2303931,2,0
5214861,8,0
3131802,7,0
3135902,1,0
3144508,2,0
5103601,9,0
2503704,175,4
2608750,35,0
2204659,15,0
2210003,2,0
3305307,2,0
4300646,9,0
4304200,16,0
4306502,7,1
4310413,10,0
4318903,30,0
4322251,8,0
4207684,11,0
4208708,25,1
4213351,3,0
2802106,409,20
3516002,2,0
3539103,40,0
1712801,2,0
2702207,0,0
1302504,68,1
2923803,12,0
2304004,88,0
5209705,41,1
2103000,262,8
2103604,104,1
3109253,0,0
3115474,0,0
5105002,6,0
1503093,6,1
2513208,11,0
2210706,6,0
4118303,1,0
4124608,0,0
2403905,0,0
2404804,1,0
2406205,1,0
2411809,7,0
4302378,1,0
4323754,0,0
4202875,2,0
4206108,21,0
3529104,7,0
3546504,10,0
3548401,8,0
1709500,387,0
2908903,15,0
2930154,1,0
2931806,25,1
5200605,9,0
5215504,18,0
2101103,13,0
2101806,11,0
3114600,5,0
3120607,3,0
3138906,0,0
3140852,2,0
3142700,0,0
3142908,12,1
3144359,3,0
3169059,0,0
5003702,226,5
5107883,-1,0
2516706,19,0
4120804,48,0
2401909,0,0
2406304,1,0
4307054,1,0
4314027,0,0
4322327,0,0
4200200,18,0
2804508,141,4
3507308,5,0
3514957,1,0
2901601,18,0
2922607,21,2
2923407,4,0
2926608,59,1
2930600,8,0
2307403,57,1
2309904,9,0
2311702,46,2
5219712,2,1
3115904,0,0
3129103,2,0
3136900,9,0
3154457,2,0
1504000,37,0
2501005,11,1
2516003,47,0
2211704,28,1
4109708,43,0
2400505,5,1
2409902,8,1
4320206,11,0
2805901,98,0
3503000,1,0
3503703,4,2
3515657,3,0
3536703,34,3
3548807,414,8
1703602,0,0
1712405,7,0
1713205,39,0
1720002,1,1
2910701,7,4
2915304,14,0
2925709,50,0
2305902,17,0
2100832,0,0
2101301,1,1
2111029,12,0
3117603,0,0
3119906,2,0
3151206,44,0
3166501,0,0
1506559,2,2
2500908,19,0
2505600,56,0
2510105,5,0
2203750,3,0
2210359,1,0
4102505,23,0
4112751,19,1
3302205,221,8
4302451,1,0
4306601,4,0
4313656,11,0
4205902,441,7
4209458,1,0
4217501,9,0
1701101,4,0
1707652,12,0
1302553,14,0
2907806,17,0
2912400,1,0
2915353,2,0
2925956,18,1
5209606,5,0
3145455,0,0
3150539,1,0
3167707,1,0
3161700,0,1
3162559,4,0
1502301,80,2
4101150,4,0
3306008,212,2
2402105,33,0
2405702,8,0
2410504,0,0
4309555,13,0
4311205,6,0
4217006,81,1
3516507,2,0
3546256,0,0
3553104,7,0
1709807,4,0
2705606,5,0
5203500,15,1
3116100,0,0
3117504,43,0
3127008,14,0
3154101,0,0
5103908,11,1
5106307,127,7
1505635,31,0
1507805,44,0
2512200,1,0
2603108,13,2
2607505,13,0
2201200,236,4
4103206,6,0
4114708,5,0
4121752,6,0
2411106,2,1
4308201,64,0
4311791,0,0
4321303,24,0
4203154,1,0
4204756,0,0
3522653,11,1
3539707,0,0
4310876,3,0
2700300,1007,13
1300607,6,0
1302405,309,3
2906709,29,0
2911105,4,0
2917334,8,0
2928000,21,1
2301901,97,1
5211701,15,0
2105500,11,0
2107902,5,0
2112704,43,0
3105400,21,0
3127354,1,0
3129301,8,0
3137304,2,0
3145307,8,0
3166808,4,0
3170651,0,0
3100708,0,0
1504752,9,0
2503555,-1,0
2511905,8,0
2601300,13,0
2205607,0,0
2206050,1,0
2400208,133,6
2409704,1,0
4301800,0,0
4317707,18,1
4322350,0,0
4215752,7,0
2804003,19,0
3532157,3,0
3538303,0,0
3544400,2,0
3544608,14,2
3550506,53,0
2900306,11,0
2918001,487,12
2918209,7,0
2933307,592,14
2301802,13,0
2312007,142,0
2100055,47,0
2106607,23,0
3162708,15,0
3164506,0,0
2506004,25,1
2611507,14,0
2409407,11,1
2412559,8,0
2414902,0,0
4301750,9,1
4212908,23,0
2805208,20,0
3515004,249,11
3521200,9,0
3523404,111,0
1716109,203,2
1600279,119,0
2907004,3,0
2925600,3,0
2931509,3,0
5208608,98,1
5211503,116,4
2106755,0,0
2106805,3,0
3101508,12,0
3116001,6,0
3135506,1,0
3140530,2,1
3150000,0,0
3156908,18,0
3171105,1,0
5005004,10,0
5100409,17,1
5108857,24,0
2504033,5,0
4105102,18,1
4119905,177,4
3301009,297,16
2401404,7,0
2401602,1,0
2413300,-1,0
4305900,2,0
4201208,35,2
3512902,42,1
3510005,22,0
1701309,10,0
1718402,5,0
2908002,29,0
2913002,-1,0
2919900,4,1
2933174,5,0
3203502,22,0
5213509,5,0
2107001,39,0
3106606,0,0
3122306,39,1
3142007,4,0
3167905,1,0
2604700,9,0
2202752,7,0
2204501,8,0
4107801,3,1
4300208,2,0
4304713,15,0
4308433,1,0
4213203,100,1
4215208,2,0
4217758,9,0
3500907,7,0
3528205,10,0
3532108,1,0
3542909,22,0
1720655,4,0
2709152,72,2
1303403,185,1
3200805,129,2
5202601,3,0
5211602,1,0
2104677,0,0
3115409,0,0
3133303,11,0
3147204,8,0
3166006,0,0
2505303,0,0
2612802,5,0
2209302,0,0
4125704,30,3
2403756,1,0
1400233,33,0
4215703,98,4
2800308,3674,48
3505203,63,1
3508306,2,0
3540754,17,0
3553401,114,4
2902252,28,1
2902401,11,0
2903003,-1,0
2308104,85,3
2105963,0,0
3117108,0,0
3147402,24,1
3162401,0,0
5106158,19,1
1507151,48,0
1508407,-7,-1
2201929,1,0
4117602,1,0
4120150,6,1
4300471,2,0
4312054,9,0
4312674,0,0
4212502,70,1
3500105,31,0
3521309,36,0
3548104,6,0
3552809,298,16
3556958,8,0
2700201,54,1
2931905,45,0
2313351,14,1
3205010,62,1
5213806,122,3
5217609,81,1
3127503,2,0
3138682,0,0
3150604,3,0
3169703,2,0
2505105,6,0
2514552,0,0
2610707,141,10
2207009,104,0
4106902,3417,114
4108650,-1,0
4112405,3,0
4112801,0,0
4124053,25,1
3302908,11,1
2409308,-1,0
4305975,1,0
4311122,0,0
4201109,3,0
4204558,27,0
4205407,622,14
4206405,14,0
4210100,40,0
4215679,1,0
4217956,3,0
3505401,11,0
3506607,53,3
3509106,20,0
3526308,6,0
1301100,50,0
2909604,5,0
2303808,58,2
3203809,14,0
2101707,49,2
2111748,28,0
3125408,0,0
3157302,0,0
3158805,2,0
1506609,4,0
2503308,26,2
2506608,8,0
2507101,63,0
2606309,7,0
4110706,31,3
4117503,68,2
3301306,41,5
3302601,67,2
1100023,357,3
4308458,0,0
4321006,4,0
4211652,8,0
3505500,226,9
3520004,23,0
3550803,20,0
3553708,32,1
3556008,10,1
1717909,1,0
1300631,26,0
1302108,23,0
2908606,26,0
2909406,10,1
2917805,37,0
3103801,0,0
3116159,1,0
3150802,0,0
3159209,10,0
3160702,14,-1
2507606,15,0
2604403,4,0
2604908,0,1
4116307,5,0
4117453,0,0
4125357,2,0
3305901,1,0
1101435,7,0
1100288,126,1
4300604,243,18
4301057,5,0
4314803,30,0
4318051,6,0
4321907,66,1
4322533,4,0
4203105,0,1
4206652,10,0
4207601,15,0
3515608,4,0
3520426,6,1
1718006,0,0
2709103,47,0
2914703,206,1
2920809,3,0
2309458,8,0
2310902,16,1
5210562,0,0
5213004,5,0
2105450,1,0
2105989,15,0
2112506,25,0
3100302,5,0
3104908,17,1
3120300,0,0
3137809,6,0
3145851,2,0
5005251,4,0
5006275,9,0
5106703,0,0
2605400,19,1
2606507,24,0
4121505,2,0
4126702,2,0
4127957,0,0
2405207,12,0
2409100,16,0
4212270,1,1
4215653,28,0
2802502,17,0
3503109,4,0
3526605,3,0
1705102,12,0
1716307,16,2
2700102,10,0
2916203,60,0
2310605,3,0
