code_muni,casos,mortes
2611606,1407,249
2206803,18,1
2208650,3,0
4104055,3,0
2403707,3,0
2410900,15,0
4309159,0,0
4317905,0,0
2801702,5,0
3517505,12,2
3518909,0,0
3532702,0,0
3553856,0,0
3556107,9,0
2907707,1,0
2910800,223,11
2917003,-2,0
2917300,1,1
2311306,345,2
5217302,1,0
2111508,89,3
3107406,14,0
3108404,0,1
3109709,0,0
3125309,3,0
3162609,1,1
3168101,0,0
5108956,2,0
2502904,2,0
2204709,0,0
2205953,29,1
3305505,9,0
2401701,12,0
4300877,1,0
4305587,0,0
4201273,0,0
4202073,0,0
4208203,308,6
4210407,0,0
4213005,0,0
3513108,8,3
3529005,66,3
3554409,20,0
3542800,1,0
2702108,47,0
2703007,20,0
2910404,22,0
5205455,0,0
5213806,3,1
2109304,11,0
3101102,0,0
3140852,0,0
5107602,168,0
2605152,8,0
2606507,0,0
2609402,18,0
2205540,0,0
4305975,1,0
4316451,3,0
3513009,130,7
1707405,10,0
1300409,162,2
1301951,74,1
2903953,0,0
2910859,9,0
3203106,19,0
3205309,1212,43
2109551,19,2
3121258,2,0
3128501,0,0
3130507,0,0
3139805,10,0
2509156,0,0
2202109,2,0
2210805,0,0
4113007,1,0
4122305,2,0
4209003,-1,0
3500204,1,0
3513504,279,4
3523107,129,11
3523503,7,0
3531506,1,0
3533304,1,0
3538501,1,0
3545159,3,0
3500501,8,1
2706422,1,0
2708709,2,1
2900108,0,0
2902203,1,0
5204557,1,0
5205513,2,0
2109759,0,0
5106240,4,0
5108055,7,0
2610905,23,1
2204501,1,0
2208700,1,0
4114104,2,0
4302006,0,0
4301701,7,0
4310108,4,0
3500907,0,0
3505104,1,0
3511102,64,3
3525904,479,23
3537503,2,0
2516151,3,0
2924306,5,0
2303808,15,0
5300108,5432,73
5215900,0,0
5219456,0,0
3165800,0,0
3162906,0,0
3164431,1,0
3168051,1,0
5107248,3,0
2613008,48,2
4110201,2,0
3302270,5,1
3304904,785,37
2414704,4,1
4305504,0,0
3507209,0,0
3554953,1,0
2705507,55,2
2909802,21,0
2305407,21,0
2310258,68,3
1508126,60,2
2504801,5,0
2608800,16,2
2205276,1,0
4106506,3,0
4109302,12,0
3301405,23,0
4309704,0,0
4322525,0,0
4210902,0,0
2804300,7,0
2804409,16,1
3528601,1,0
1708254,3,0
2911659,2,0
3517109,1,0
1300805,43,2
2917334,0,0
2313302,69,1
5205901,2,0
2107407,50,0
3114303,9,0
5007109,0,0
2602803,3,0
2612703,0,1
2201309,0,0
2207702,372,18
4113205,4,0
4219002,3,0
4219705,56,2
3506359,16,3
3532868,0,0
1702554,14,2
1718501,0,0
1200013,7,0
2901205,0,0
2923001,26,0
2304459,4,0
2308807,61,1
2311959,11,0
5208806,1,0
3115458,0,0
3123528,0,0
3126000,4,0
3158508,0,0
3168507,0,0
5103379,3,0
2615409,14,0
4103354,3,0
4117008,4,0
4301404,1,0
4305603,0,0
4211009,2,0
3518701,527,13
3117836,1,0
1300631,0,0
1302108,36,0
1304005,5,0
2905008,0,0
2918357,16,0
2310407,19,0
3122504,0,0
3159803,1,0
3164100,0,0
5006002,2,0
5105002,0,0
2608602,0,0
2200053,0,0
2204204,5,0
4123402,0,0
4124509,2,0
3306305,281,10
2413607,2,0
4202503,0,0
4213708,0,0
4213807,2,0
3515509,71,2
3519006,3,0
1702703,4,0
1704600,0,0
3152600,1,0
2707107,3,0
2928604,18,0
2301406,22,0
2304350,7,1
5201702,6,0
5207402,2,1
3104601,3,0
3133105,3,0
3135209,0,0
3160306,4,0
5006200,2,0
1503002,5,0
2509057,4,0
2509107,42,-1
2606408,37,1
2608453,2,0
3302254,4,0
3305109,395,34
4308607,23,1
4206504,2,0
3522802,0,0
3524105,4,0
3554805,7,0
2905909,2,1
2921203,1,0
2308401,11,1
2312106,20,1
5206602,1,0
3121605,1,0
3157658,0,0
2509800,36,1
2200301,2,1
4107405,0,0
4117602,4,0
4122404,14,2
3300951,6,0
4304804,13,1
4305306,0,0
4205803,2,0
3519105,0,0
3539202,13,0
2706208,7,0
2910107,0,0
2917359,0,0
2304285,146,8
3204302,27,0
5200902,0,0
2105153,14,1
3125903,1,0
3136009,9,0
5104104,21,0
2503407,0,0
3304557,5708,592
1101492,11,0
4305850,1,0
4306403,2,0
4314027,0,0
4316402,0,0
4200754,0,0
4217600,1,0
2803807,9,0
3530300,17,1
3534708,20,0
3537909,2,0
3555406,17,3
1713304,0,0
2701605,2,0
2703304,0,0
2705903,3,0
1303403,339,4
1304104,56,0
2911006,8,0
2930709,190,1
2311405,53,4
3203908,51,3
5206404,2,0
2111631,0,0
3114600,0,0
3164209,0,0
1501600,23,2
2608305,2,0
4100459,0,0
4109807,11,0
4122206,10,0
2411700,4,0
1400456,45,5
1400472,67,1
4302709,0,0
4318507,0,0
4319109,4,0
4203907,1,0
2802908,170,5
3500758,1,0
3502507,2,0
3542602,17,2
1703891,2,0
5222054,1,1
4103479,1,0
1200609,63,0
1300300,112,5
2901957,0,0
2912905,10,0
2916708,0,0
2928901,16,0
2302107,107,7
2310803,5,0
5212055,0,0
3102209,-8,0
3128709,9,0
3134608,7,0
3142106,1,0
3145901,6,0
3149804,10,0
1504422,52,3
1504604,17,5
1507953,196,9
2504702,0,0
2505600,1,0
2506905,94,2
2511301,3,0
2209401,0,0
4100400,10,0
4312625,0,0
4321105,-1,0
4216909,0,0
3523008,0,0
3524907,3,0
3536307,2,0
3537305,1,1
2703106,9,0
2705705,30,1
2708303,54,1
1301803,0,0
2908903,4,0
2303105,30,2
5207253,0,0
5211800,2,1
2112407,8,0
3110103,0,0
3124906,10,0
3133808,9,0
1503101,69,2
2502508,25,0
2512408,29,0
2512747,4,0
2203750,0,0
4105300,-2,0
3303005,35,0
2401453,20,3
4312609,5,0
4322905,1,1
3505807,0,0
3514601,0,0
3545605,6,0
1703057,-1,0
3100302,7,0
4315107,21,0
2902500,0,0
2929602,8,0
2307106,5,0
3205010,34,1
2110104,3,1
2111003,2,0
3131158,6,1
3145406,0,0
3150703,1,0
2505303,1,0
4105607,0,0
4115358,0,0
3302858,-33,16
4215406,0,0
2801306,19,0
3518404,14,1
3521101,0,0
3524204,8,0
3549300,0,0
1707652,7,0
2900504,1,0
3522000,3,0
2700805,0,0
2707206,5,0
2922102,1,0
2931608,8,0
2104701,14,1
2105708,101,5
2106805,3,0
3140308,0,0
3151107,3,0
3157336,0,1
5100508,0,0
5101258,1,0
5106422,3,0
2514404,1,0
4120804,14,0
4306007,1,0
4322004,5,0
4322541,0,0
2804458,4,0
3504305,0,0
3515202,13,0
3536257,0,0
3551108,0,0
2919926,25,1
2304103,82,1
2101251,0,-1
2102309,1,0
2111706,0,0
3118700,0,0
3130051,0,0
5002605,1,0
2500502,49,1
2611200,4,1
4104105,0,1
4104451,3,1
4105102,3,0
4119103,1,0
4120150,1,0
4127908,10,0
1100205,2219,55
4310900,0,0
4314704,2,0
4212908,4,0
3500105,2,0
3526704,25,0
3553005,1,0
1712157,0,0
2208601,2,0
2910727,77,0
2917201,0,0
2313757,17,2
5200605,0,0
5219506,0,0
3108602,0,0
3142304,2,0
5000609,0,0
5006275,1,0
5007950,1,0
1503408,3,0
1508159,56,0
2501500,10,0
2513802,2,0
2202901,3,0
2210904,0,0
4104428,1,0
4104808,284,5
4111803,4,0
4112801,7,0
4114401,1,0
2407807,15,0
4308805,3,0
3544301,0,0
3551504,10,2
2706448,20,2
2911709,18,0
2918704,1,0
2309201,2,0
3123205,0,0
3154101,5,0
3170750,0,0
5106265,2,0
2601607,-1,0
2607406,0,0
4320107,19,1
4321204,0,0
3527900,-1,0
3552304,1,0
3549706,7,1
3555000,5,0
2704203,8,0
1300201,94,0
1301308,32,0
1301852,272,8
2303907,43,0
2306900,17,2
5205109,48,0
3128907,0,0
3134301,0,0
3169109,2,0
5100300,2,0
2503100,5,0
2509305,21,0
2616183,0,0
2202752,1,0
4109500,0,0
4112504,0,0
4128203,1,0
1101435,17,0
4316204,-1,0
3523602,4,0
3543709,0,-1
1703800,11,0
2700201,33,0
2702702,0,1
2905107,0,0
2923803,2,0
2929305,13,1
2300903,15,1
2103125,0,1
2105476,40,0
2109007,40,2
2110906,0,0
3125101,109,1
5002159,0,0
1506203,93,2
1507755,0,0
2206654,1,0
2210300,4,0
4125704,0,0
2404408,23,0
4315800,2,0
4205209,0,0
3504602,6,0
1705607,0,0
3105509,2,0
1300839,21,0
1302603,2109,134
2919702,0,0
3201506,224,7
3204005,10,0
5218102,1,0
5004700,5,0
5106190,0,1
1506807,129,27
2512754,18,0
2514800,0,0
2602704,3,0
2614501,67,0
2206704,0,0
2207751,1,0
4102406,4,0
4104501,0,0
4107603,0,0
4111258,0,0
4126678,0,0
3302056,14,0
3304524,229,2
3304805,-24,0
2402105,6,0
2403251,437,9
4307401,1,0
4314548,0,0
4203303,1,0
3546603,3,0
3552700,5,0
1712504,1,0
1714302,1,0
3204252,4,0
5200050,7,0
5200159,2,0
5208608,2,0
5213087,0,0
2101400,34,2
2103109,0,0
3120003,1,0
3140001,104,1
3162955,10,0
5005004,7,0
2605301,3,1
2612109,6,0
2200707,0,0
4128104,8,0
3304110,13,0
2413003,1,0
1100502,5,1
4312906,4,0
4317806,0,0
3508900,2,0
3539905,0,0
3126208,1,1
2200103,1,0
2706000,4,0
2916856,8,0
2301307,9,0
2312502,18,1
2313906,36,0
2101939,12,0
2104503,18,0
3121209,0,0
3144359,0,0
3151602,0,0
3155702,3,0
1503507,66,1
1505031,59,1
1505494,2,0
2515609,1,0
2609204,9,0
2206506,3,0
4300604,43,0
4310801,3,0
4211207,5,0
4216255,0,0
4219101,0,0
2804904,6,1
3510401,24,0
3534005,0,0
3551702,23,2
4309506,1,1
2912509,1,0
2915700,0,0
3203502,1,1
5204409,1,0
3106408,0,0
3109808,0,0
3112000,1,0
3132602,0,0
3144805,80,0
3172004,1,0
2605905,20,2
4102802,2,1
2403301,0,0
2406908,-1,0
3546207,2,0
3550407,7,1
1722081,5,0
2919553,33,0
2930907,0,0
2933158,0,0
3204708,54,0
5200175,0,0
2106359,20,0
3118601,204,4
5001102,1,0
2507804,0,0
2510204,1,0
2602209,7,0
4117503,2,1
4128401,4,0
4307708,6,3
3501905,12,1
3502408,0,0
3506805,5,0
3524600,2,1
3544707,0,0
3546108,0,0
3552205,208,16
5000856,4,0
2709301,103,2
3101904,0,0
3106705,129,4
3152402,9,0
1500131,18,0
1502301,53,4
1504505,19,1
2501708,1,0
2610202,6,0
2610400,8,0
1100189,37,2
4301305,1,0
4308409,3,0
4315131,0,0
4207684,34,1
3504206,4,0
3519071,78,3
1712454,2,0
4316428,1,0
2701209,6,1
2701506,14,0
2704609,4,0
2903201,40,0
2302701,10,0
2308906,30,0
2313807,92,3
5204300,9,0
5205497,43,0
2100501,19,0
3149903,0,0
3162575,0,0
5002704,296,0
5000203,0,0
1501204,22,2
2515302,25,3
4107108,0,0
1400605,11,0
4303905,24,1
4318465,0,0
4202305,35,0
4204350,2,0
2807501,6,0
3538709,359,7
2707404,10,1
1301100,80,0
2925204,32,1
2302057,68,2
5219753,31,0
5220058,0,0
2103406,152,1
3149200,1,1
2507309,15,1
2509503,5,0
2616100,2,0
2201101,1,0
4115200,128,1
4304200,0,0
3528858,0,0
3540853,0,0
1702901,4,0
5107883,1,0
1200435,32,0
2915502,43,0
2927101,0,0
2312007,7,0
5218391,0,0
3128303,0,0
3144607,1,0
2501351,2,0
2210656,1,1
2211209,25,0
4316808,6,0
4202206,0,0
4206405,0,0
4212205,0,0
3512209,3,0
3513603,1,0
3534906,10,0
3556305,13,2
1709500,18,1
1710508,0,0
3551306,2,0
3168002,20,0
4106555,2,0
2921302,16,0
2303303,28,0
2304236,4,0
2309300,43,0
2310902,4,0
5218706,0,0
3109253,0,0
3142403,0,0
3148103,6,0
5108402,131,18
2503308,11,0
2516904,4,0
2602605,46,0
2616308,8,1
2204808,8,0
2210508,-1,0
4322608,11,0
4208955,-1,0
4212650,0,0
2802601,4,0
3544004,9,0
1709302,25,0
3163805,1,0
2700904,3,0
2909901,12,0
2911501,1,0
2912400,0,0
2919058,-1,0
2925956,12,0
5200134,0,0
5214507,0,0
2101772,29,1
2103752,21,1
2109601,18,2
2110500,0,0
3124807,0,0
1504000,84,2
2605608,2,0
4113809,0,0
3301504,4,0
1101609,4,0
4203501,0,0
2800704,1,0
2802007,16,0
2807006,5,0
2206605,6,0
1302504,196,14
2922730,1,0
2302008,3,0
2311603,136,4
3202652,1,0
2109056,8,0
2109809,245,1
2112852,11,0
2113009,129,0
3119302,0,0
3130606,0,0
3145000,0,0
3156452,0,0
5001904,0,0
5106778,1,0
2505352,0,0
2205706,28,2
4100608,0,0
4112751,5,0
4301651,1,0
4308078,1,0
4205506,6,0
4206652,0,0
4200606,1,0
4200507,1,0
3516853,3,0
2901403,1,0
5215207,1,0
2919801,2,0
2920908,1,0
2930808,1,0
2306801,4,0
3200805,17,3
5205802,-1,0
2105989,27,0
3102506,0,0
3121902,0,0
1505106,19,1
2515807,21,0
2607604,20,0
2202000,49,0
4101101,8,0
4102000,10,0
2400208,58,1
1400027,6,2
4211256,0,0
2801900,1,0
3515152,7,0
3547601,3,0
1200179,31,1
2707701,122,4
2908309,6,0
2930204,15,0
2309409,5,1
2310209,39,6
5215702,8,1
5219258,0,0
2105963,0,0
3134202,6,0
1501725,26,1
2500304,94,2
2209872,5,0
4100103,4,0
4117909,4,0
2401800,16,0
1100064,14,0
3535903,0,0
1718840,2,0
1200328,7,0
1600808,218,2
2905206,2,0
2916807,7,0
2921708,4,0
2928307,4,0
2313500,82,8
5209200,5,0
5220454,57,0
3148707,0,0
5107206,0,0
2516607,3,0
3304607,2,0
2413300,3,0
4301107,0,0
4218806,1,0
4200408,2,0
2805604,5,0
3524808,28,0
2916906,1,0
2922003,21,0
3110004,8,0
5107404,0,0
1506005,20,2
1506500,18,2
2504405,-2,0
2507705,12,0
2607000,0,1
2609501,11,2
2611309,39,3
2201739,0,0
2202208,85,3
4112009,9,0
4116604,0,0
4124202,-1,0
4308201,9,0
4321857,7,0
4209102,90,-1
4213104,1,0
2806701,138,7
3516606,0,0
3541604,27,0
1720309,0,0
2917508,17,0
2304608,2,0
3203163,10,0
3204401,24,0
2100956,-1,1
2105427,58,1
2105658,12,0
3113206,7,0
3170008,0,0
5103007,7,0
1507904,30,0
2515708,0,0
2608107,25,3
2612208,13,1
2211506,0,0
4115408,3,0
2402907,2,0
4311775,3,0
3528205,1,0
3549904,357,11
3554904,0,0
1716604,0,0
1717503,0,0
2407906,1,0
2904803,3,0
1301506,0,0
2906873,1,0
2907806,2,0
2103174,43,1
2104008,63,1
2107902,24,0
3100203,0,0
3132404,17,0
3145208,6,0
2505006,10,0
2605806,1,0
4105003,8,0
4109005,12,0
4314605,1,0
4202701,0,0
4211058,9,0
3520301,10,0
3533007,1,0
3536703,26,0
3500402,0,0
4123501,10,0
3130705,2,0
1303106,49,5
2906857,0,0
2917607,11,0
2926657,0,0
2930303,0,0
2305308,13,1
3200359,1,0
5213756,1,0
5219704,0,0
2111805,8,1
3109303,13,0
1505809,76,5
2601409,25,3
4103503,0,0
4106308,8,0
4119509,35,1
4120507,1,0
3300225,36,1
2401602,7,0
2413102,9,0
4306502,0,0
3503802,7,0
3519303,11,0
3537206,0,0
1715754,0,0
3139706,1,0
4123006,1,0
2302800,162,10
5201454,2,0
5220108,5,0
2110708,49,2
1501808,157,3
1504059,33,4
2503506,4,0
2515500,6,0
2607901,374,44
2200608,0,0
3300209,94,0
2403103,19,0
1100924,5,0
4322806,11,0
4204608,55,0
4205175,9,0
4207403,0,0
3507753,1,0
3557303,5,0
3526605,0,0
3539806,55,6
3552502,182,18
3167608,1,0
2701100,15,0
2707602,26,1
2300804,3,0
2307908,7,0
3202900,5,0
3136108,3,0
2601706,6,1
4120408,0,0
4318705,51,2
4323457,0,0
4210555,1,0
2800670,8,1
2801108,0,0
2805802,4,0
3516804,7,2
3542008,1,0
3542206,5,0
1713700,0,0
1713601,0,0
2904308,8,0
3120607,1,0
4127007,1,0
2910750,0,0
2917409,1,0
2919108,9,0
2927903,0,1
2930600,1,0
2929503,21,0
2301257,0,0
3201803,44,0
3120904,1,0
3159308,0,0
5002209,1,0
1506609,11,2
1508100,136,11
4112959,2,0
4126272,0,0
4305900,0,0
4320503,9,1
4216008,-2,0
2804706,1,1
3505708,196,19
3520806,0,0
3542404,-1,0
3548807,207,12
3550308,14164,698
2708600,65,2
2911204,113,2
2914604,13,0
5207535,0,0
2109700,0,0
2111052,8,0
3122009,7,0
3165602,0,0
3167509,0,0
3164704,4,0
3170503,0,0
5003454,10,0
5107958,50,0
5108501,1,1
1500602,112,11
1500701,35,1
1505635,19,0
2503555,18,0
2513851,0,0
2202505,-1,0
2206209,35,1
2207934,1,0
2413508,2,0
2412500,3,0
4308052,2,0
4210852,0,0
3530409,3,0
2900900,2,0
2908101,1,0
2924652,2,0
2930774,33,0
2933307,126,0
2309706,105,12
3203809,11,1
5207808,0,0
5207907,0,0
5221809,0,0
2108306,18,2
3136652,7,0
3139409,19,1
5103601,6,1
2500601,36,1
2509396,3,0
2206951,0,0
2210706,11,0
2404853,13,0
2405504,1,0
1400308,16,1
3516002,2,0
3553807,1,0
3141603,4,0
5205208,0,0
2104206,25,0
3167707,0,0
3163706,8,1
3170206,947,9
5105101,0,0
5105309,0,0
5107065,40,0
1501402,1993,146
1504109,17,1
4100301,3,0
4108908,2,0
4112702,6,0
2413805,1,0
2414902,2,0
3502101,2,0
3516903,15,0
3523701,0,0
3529807,6,0
3545803,49,1
5101902,2,0
2708204,5,0
2930402,5,0
2308708,182,2
3203130,14,0
3204203,30,1
5214101,2,0
5219308,50,0
2103307,353,1
2110609,77,0
3110509,7,0
3129202,1,0
5102504,19,1
5106703,0,0
2616506,30,0
4113601,0,0
4304697,0,0
3511607,2,0
4202537,5,0
3503158,1,1
2703700,3,0
2930105,13,0
2307601,23,1
2313351,28,5
5202155,0,0
2100105,14,0
3135704,0,0
2501005,7,0
2605400,40,0
2614105,22,0
4115903,0,0
4117206,0,0
2409704,1,0
2409332,5,1
2412005,271,3
4306809,10,0
4310553,0,0
4211454,1,0
3507001,21,0
3557204,0,0
3533403,15,4
3538600,8,1
3548609,2,0
1701101,0,0
2705408,7,0
2926400,4,0
3204351,13,0
2101731,81,0
3127602,0,0
3127701,104,1
3128253,2,0
3136405,0,0
3155504,0,0
3169406,3,0
3100708,0,0
5101407,2,0
2209104,0,0
4110052,3,0
2410405,25,0
1100288,63,0
4313300,4,0
4318481,1,0
4319000,8,0
4214805,9,0
3506003,85,2
3506508,20,1
3507456,1,0
3535309,9,1
3541406,50,0
3154200,1,0
4314456,1,0
1303700,116,2
1600154,388,1
2921906,0,0
2923605,0,0
2924603,3,0
2311207,17,0
2102507,0,1
2102705,30,0
2610707,209,11
4104253,11,1
1100049,56,1
4304606,36,0
4321667,7,0
2803500,91,2
2805109,1,0
3505609,17,1
3521408,16,0
3528502,9,4
3534104,1,0
3546801,58,5
3120870,1,0
2102101,41,1
2513356,3,0
2614204,12,1
2211605,7,0
4100806,1,1
4103909,1,0
4124020,3,1
2402204,11,0
2409209,3,0
2411403,2,0
4310330,2,0
4312138,0,0
4312674,0,0
4203709,9,0
4212502,15,0
3518008,2,0
3520509,18,4
3528908,0,0
3544103,23,0
1702158,9,0
2704302,2271,74
2704500,47,0
2903805,0,0
2910909,1,0
2105351,16,0
2108454,50,0
2111953,0,0
3136207,10,0
5108600,8,1
1506104,26,3
2512705,26,0
4123824,0,0
2413904,4,0
4308854,0,0
2805000,1,0
3502705,1,0
